date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2025-12-11 00:00:00+00:00,92015.38,93555.0,89260.63,92513.38,19972.58758,0.005397654393828906,0.35947488693900526,0.3519428179601248,3680.816405148593,3769.788116509936,0.10277557053381545,94676.77351887735,85421.90148112264,0.7662427411148771,-5.423427725305134,-14.993296665544495,3.6717927661897907,7.217125928061731,8.673792365342896,-19.52475147618086,49.55756779884793,44.6901688578159,901.8998115780469,2.9155694057634522,-2.5922567496686164,0.5417683931987868,1.0214013969687896,93429.95,84739.74,-0.9810237509502939,9.173547145647243,18904.0504995,1.056524239634633,29.076692937097697
2025-12-12 00:00:00+00:00,92513.38,92754.0,89480.0,90268.42,16679.19169,-0.024565606595954068,0.37267441386113104,0.3543480254675217,3626.574217795447,3737.801786412521,0.0862302264259735,94220.17736427292,86431.36563572708,0.4926366816917265,-7.343164948182906,-16.9829958127763,-0.1403723268386358,-1.1059196379232243,6.524306069383654,-21.61886320615441,44.64975585114625,42.61374102169076,737.9765260619854,2.1368726304751697,-2.8871753682253383,0.5255902488475911,1.0517186100238913,93429.95,84739.74,-3.383850681714984,6.524306069382457,19028.3134525,0.876545981420532,28.15110320945853
2025-12-13 00:00:00+00:00,90268.43,90634.55,89766.39,90240.01,5895.70788,-0.0003147775451217187,0.3642488646370724,0.35309781829580605,3258.7856554227214,3552.6636066439714,0.07805158101722195,94027.96055288232,86964.58344711768,0.4637196207758293,-6.975777437328971,-16.937706192899523,-0.4350779185902357,-3.414258489916743,3.9272256132672525,-20.161465985373024,44.589574965848804,42.58777253355387,613.1911139370259,1.332498268567071,-2.67826181413905,0.53664547735195,1.031580612317304,93429.95,86286.01,-3.4142584899178208,4.58243462642316,18336.3756375,0.32153071013348333,27.291627033793066
2025-12-14 00:00:00+00:00,90240.0,90472.4,87577.36,88172.17,9416.94004,-0.023181518223391553,0.37020156082172656,0.35373504696317654,3210.2862346996912,3510.23627718307,0.07843631849404528,94038.72652408402,86941.03347591599,0.17345587020019154,-8.665387869926212,-18.767758094645572,-4.862633094084036,-4.241933420404336,-0.14477914555162005,-20.395847793600726,40.32883045728907,40.714973709206255,387.9287754245845,-0.04931202803808035,-2.7083447791117825,0.5345855847818414,1.0465504138008517,93429.95,86286.01,-5.627510236279631,2.185939528318648,17574.066242,0.5358429808062324,27.151826408086468
2025-12-15 00:00:00+00:00,88172.16,90052.64,85146.64,86432.08,19778.6919,-0.019932477149059748,0.37517431907032894,0.3529691595395327,3436.3814034063994,3600.285549622872,0.0827474298019155,94184.94831755536,86701.02368244465,-0.035936182625739534,-9.943106814609486,-20.30055371796496,-6.067779763315556,-3.244104670724383,-1.0734582000495294,-20.114002329882684,37.11487655551724,39.210256353093776,131.53014119431282,-0.36246329995840815,-2.67216621755889,0.5370605689050251,1.0629096278463943,93429.95,86286.01,-7.4899644064894915,0.16928584367152943,17584.648781999997,1.1247703690417035,27.641346094485247
2025-12-16 00:00:00+00:00,86432.08,88175.98,85266.0,87863.42,18456.05017,0.016424660160555687,0.35717032605471033,0.35434535007744256,3366.194549618879,3555.749707711719,0.08670878451664402,94227.37596604037,86396.53603395964,0.18732140852870263,-7.9483106111195605,-18.92044068830802,-5.026256742538167,-1.539017707831019,-2.8962020034034484,-17.44617767942761,41.261571785011704,41.06813076084088,71.15018986706127,-1.0367887277908403,-2.272423670472211,0.5534884957717906,1.0079723777063194,93429.95,86286.01,-5.957971721060473,1.8281179069457254,17423.660171,1.0592521886255135,28.095900088994764
2025-12-17 00:00:00+00:00,87863.43,90365.85,85314.0,86243.22,19834.11729,-0.018612119227458226,0.3597184968370183,0.35507787081102643,3590.948609669696,3652.2723072141894,0.09506243213134691,94337.95816457152,85776.88083542846,0.05447201872409321,-9.138264347524215,-20.348113220901755,-4.459145291343254,-4.5932582121793155,-5.573754337789989,-19.53798390278622,38.19161196432609,39.645791430853265,-58.10815122887129,-2.0088601349495003,-2.57131428720115,0.5395136635164968,1.0130693163229885,93429.95,86286.01,-7.69210515471851,-0.049590889648276626,17573.6905695,1.128625612904665,27.482262926969558
2025-12-18 00:00:00+00:00,86243.23,89477.61,84450.01,85516.41,25405.41763,-0.00846315677488792,0.36020990976715117,0.3534011601287377,3782.502128380404,3741.003126103597,0.1049836830643475,94501.87947423913,85075.53052576084,0.0467709689773671,-9.436377334195502,-20.94590103635607,-5.234485235540133,-5.646789064718667,-5.912915182741396,-21.286614720278497,36.86649055390608,39.017153761257724,-166.61569389733927,-2.1319857248781724,-2.84464037542279,0.5285643439849368,1.0192663448435393,93429.95,86243.22,-8.470024868900083,-0.842744507917248,17902.418445,1.4191053408817011,27.16518007115974
2025-12-19 00:00:00+00:00,85516.41,89399.97,85110.24,88136.94,21256.65004,0.030183453965176642,0.3790735652571633,0.3576914594696315,3850.1325112630166,3776.404859903365,0.10580793048744172,94398.5577526309,84912.30224736911,0.33992735604073965,-6.260402289824474,-18.456607658564664,-0.03995591806348366,-4.90064610245272,-2.9354938039109637,-20.26122006740286,44.36216672598491,42.43033627000334,-42.4297237616579,-0.9903344957582214,-2.658546466377643,0.5328011459243704,1.0597780689521021,93429.95,85516.41,-5.665217630964103,3.064359226491109,18593.7568015,1.1432143738851115,26.87074599076104
2025-12-20 00:00:00+00:00,88136.95,88573.07,87795.76,88360.9,5123.13194,0.0025378227881089903,0.379107542577371,0.3562189064640104,3440.422843094616,3582.9148689418585,0.10641041237765751,94320.29251271355,84790.65748728646,0.37464630105843444,-5.595540216347464,-18.18500140991225,2.231601970009249,-3.9715864860402794,-2.212372731297016,-18.409232627072974,44.96357186002726,42.71450226220794,68.24720576269146,-0.7435589192505795,-2.3988257302509357,0.5461337431996598,1.0642544082690868,93429.95,85516.41,-5.4255086297284265,3.3262504822161754,18365.526311,0.2789537230376692,26.597342916104353
2025-12-21 00:00:00+00:00,88360.91,89081.77,87600.04,88658.86,7132.87258,0.003366407020219751,0.33983503043137486,0.356414064056139,3179.2637973486685,3447.354554816578,0.10113623886782737,94208.76898387085,85139.46601612914,0.38805561975253056,-4.841267182178707,-17.84811742285033,0.9053141796665702,-4.166445977868241,2.7499822972460755,-17.578348987388587,45.80292545987532,43.101989377056135,169.2220207504497,1.0058381028055527,-2.2781157248081976,0.5512471603434975,0.9534837812246473,93429.95,85516.41,-5.1065959042051805,3.674674837261005,16996.7193265,0.4196617266532457,26.068283696255094
2025-12-22 00:00:00+00:00,88658.87,90588.23,87900.0,88620.79,14673.2197,-0.00042949092673883664,0.27101208962245527,0.35223825306719203,3113.7926243688457,3398.378777086476,0.10034053341449438,94033.57204601383,85048.95395398619,0.39755012505014786,-4.432446386417118,-17.83433220008383,2.7568196085442596,-1.8252562745642236,-2.9109900449046164,-19.492864071698683,45.707010328328685,43.06339358089625,236.99213086518512,-1.373478123300968,-2.585358815500494,0.5417770497575464,0.7693999345419129,93429.95,85516.41,-5.147343009389338,3.6301570657595983,16319.868945499999,0.8991015644182031,24.8040604502843
2025-12-23 00:00:00+00:00,88620.79,88940.0,86601.9,87486.0,13910.32904,-0.012887699635666881,0.25721826123127817,0.35184111179156125,3010.366941119667,3329.9736946938006,0.0937889417212451,93429.11872907328,85059.01227092672,0.2899590036529135,-5.265999172726074,-18.823233473872577,2.3031719876921555,-3.051872445492819,-6.361932121337893,-21.18725580467652,42.828026169806286,41.90349549624526,209.86729282360943,-3.2199812570042625,-2.842194705137474,0.5303327176584898,0.731063687215144,93429.95,85516.41,-6.361932121338965,2.3031719876909884,15729.759105,0.8843319816371159,24.13871854310175
2025-12-24 00:00:00+00:00,87486.0,88049.89,86420.0,87669.45,9140.8432,0.002094711492890748,0.2543047026890753,0.3514881048844164,2826.303348970378,3220.2908756812976,0.09025947728462472,93041.24838053866,85006.02161946133,0.3314689752677538,-4.782204592761747,-18.585467570061393,-0.5304132410315129,-0.5701572276150121,-4.787904958032296,-21.47570178564836,43.44816660340242,42.164652341621576,208.33473566897828,-2.430927619430754,-2.8888621446284075,0.5285733036478762,0.72350870038459,92678.8,85516.41,-5.4050656676618125,2.517692218369505,15196.604235499999,0.6015056428623671,23.590865186172522
2025-12-25 00:00:00+00:00,87669.44,88592.74,86934.72,87225.27,7096.58235,-0.005079409544226788,0.23250063059205678,0.34596410255541477,2670.5322357743285,3119.4992062825045,0.092070285345694,93011.76756911832,84825.02543088168,0.29318678035644385,-4.920549153488722,-18.928283011428384,-1.2852177829786446,0.9177032416667434,-2.356172682783939,-23.86022447743245,42.25310188166375,41.69404254126767,182.39454620162815,-1.2921734460630794,-3.309353047587122,0.5171344691247578,0.6720368622139897,92678.8,85516.41,-5.884333849813483,1.9982831365336517,14561.784744,0.4873428961325341,22.783384815853836
2025-12-26 00:00:00+00:00,87225.27,89567.75,86655.08,87369.56,18344.61505,0.00165285573288968,0.2327203998855146,0.3461956224924554,2702.8172710044178,3106.155386522343,0.09338832717841881,92972.6457151073,84677.42428489271,0.3245405487671618,-4.472193572057733,-18.707683932768564,-1.454225781833861,-0.5620769143745997,-2.0924441589617633,-23.43233779680833,42.80346786838493,41.912449768372426,179.6550198124612,-1.14491630811651,-3.239152662824035,0.5180183686225194,0.6722222468840258,92678.8,85516.41,-5.728645601799931,2.167010986545126,15058.540488499999,1.2182199904438489,21.512643245731716
2025-12-27 00:00:00+00:00,87369.56,87984.0,87253.05,87877.01,4469.55156,0.00579128502519536,0.2283943751504231,0.3465771960754656,2439.901634870495,2952.916329327353,0.0924364244025838,92798.6347502279,84599.6052497721,0.3997308157075544,-3.5913856424134654,-18.1502458392064,-0.8392838745851741,1.8943981915331716,-2.785874621150118,-22.162784342920368,44.79613216473635,42.695330094761566,214.36738273073047,-1.558717982443449,-3.036299395335279,0.5186185536489916,0.6590000065719593,92678.8,85516.41,-5.181109379923954,2.760405868299376,14630.962474,0.3054858194013091,20.33266893061813
2025-12-28 00:00:00+00:00,87877.0,88088.75,87435.0,87952.71,4446.29285,0.0008610604018155715,0.22806257172231925,0.34376371125627425,2201.748083554429,2804.583017757847,0.09049598984537502,92572.42891237566,84557.64808762433,0.42360009420227523,-3.2033415285605438,-18.000718595505617,0.5334682120567874,2.8489268901722773,-2.9587350666424674,-20.058463230161898,45.10338599504754,42.81456259626917,242.69232189901686,-1.6593119059780526,-2.7352314481008984,0.5319396675524568,0.6634282898140792,92678.8,85516.41,-5.099429427227098,2.8489268901711107,14063.595173,0.31615620296977126,19.17677324909565
2025-12-29 00:00:00+00:00,87952.71,90406.08,86806.5,87237.13,19894.98575,-0.00816924063180667,0.21087492010092002,0.3430107268082178,2388.125672413839,2855.8731456444375,0.08026550068886447,91836.39412018724,84749.51587981277,0.35101691263930074,-3.6199261933261555,-18.59790972598232,-0.4931250281597381,-1.0209226687470512,-5.871536964224763,-19.465647516018596,42.684871080531344,41.95874017187499,214.47812157096723,-3.6155189598085284,-2.650770288585531,0.5356014975945282,0.6147764574256207,92678.8,85516.41,-5.871536964225843,2.012151819748964,13996.3229535,1.4214437474825148,18.70495643657346
2025-12-30 00:00:00+00:00,87237.13,89400.0,86845.66,88485.49,13105.91001,0.014208540730604829,0.2188028249425162,0.34350912562641356,2410.28758275866,2836.4193943125383,0.07001453218380743,91201.1773973039,85031.7446026961,0.5598157095287574,-1.8606879825691096,-17.365267158255307,1.4447877318121074,0.1410012799779197,-3.8361851938431064,-19.270963864775755,47.93041002215457,43.98444746786473,277.15054260925467,-2.2525976326527695,-2.617403014476962,0.5362599188868568,0.6369636437068444,92513.38,85516.41,-4.3538458977511745,3.4719418179492756,13701.6844125,0.9565181634195694,18.266840824944
2025-12-31 00:00:00+00:00,88485.5,89200.0,87250.0,87648.22,11558.62047,-0.009507280651887915,0.2185554333472386,0.34330736636360226,2348.9159050575054,2779.2310462923747,0.05211207496900822,90162.83047125148,85583.57552874854,0.4508690817992574,-2.455857919799298,-18.079215760153826,0.3189440349705324,-1.1399199132494913,-5.2588717437412305,-20.390796934733476,44.95845270925617,42.942028346686804,259.7718289449981,-3.11443592572037,-2.78983231916725,0.5304835616587271,0.6366173701007792,92513.38,85516.41,-5.2588717437423105,2.4928665737943945,13280.986056999998,0.8703134255537401,17.860019185572384
2026-01-01 00:00:00+00:00,87648.21,88919.45,87550.43,88839.04,6279.57133,0.013494889906895059,0.2096290635359457,0.34477604684979957,2218.2631177165053,2688.2496884670604,0.046734834669040645,89853.43376107258,85750.03423892744,0.7527918606026831,-0.8477616912656494,-16.90114390819585,1.0947459409463156,0.24627404021110344,-1.583477366724696,-19.632265696212293,49.73247255252708,44.86916561689351,321.96552905196995,-0.9593835332763149,-2.662427007451451,0.5334754188622142,0.6080151589511514,90268.42,85516.41,-1.583477366725805,3.88537124044257,12761.005039,0.49209065514886735,17.482256234726247
2026-01-02 00:00:00+00:00,88839.05,90961.81,88379.88,89995.13,17396.97301,0.012929364730521834,0.21523073028832218,0.3395145404138538,2266.7520353543036,2681.39035372725,0.04539270417357453,89781.99117455952,85796.9888254405,1.0534852446163687,0.6604184109591129,-15.753560548175008,2.3221797259004013,2.868036028621695,-0.2713652181554361,-15.563367304966938,53.9118630105304,46.6822092631964,427.82316797508145,-0.15907808163825554,-2.0927206882413567,0.5336343508410829,0.6339367067814778,90240.01,85516.41,-0.27136521815654957,5.237263818720805,13336.0682955,1.3045053927827417,18.129998394862064
2026-01-03 00:00:00+00:00,89995.14,90741.16,89314.01,90628.01,7057.46716,0.00700776866128145,0.19837494506298023,0.32618004665008327,2154.8050973070644,2600.4716212287185,0.05370143147851655,90272.78969397153,85551.77430602846,1.0752423529341977,1.4583145527402557,-15.105782903494685,3.8869687712100927,3.3746761272027643,2.7852779397399074,-10.708874587895018,56.06537246273646,47.65939346901274,521.1341500576868,1.7449103400040706,-1.4584764713537717,0.5573761832888343,0.6081762097103844,89995.13,85516.41,0.7032380529912841,5.977332303822069,13218.0946515,0.5339246953567985,18.73147325784304
2026-01-04 00:00:00+00:00,90628.01,91810.0,90628.0,91529.73,10426.5297,0.009900511123453195,0.18359180246837076,0.3229152683811696,2025.097750999456,2508.9573230849305,0.0625035837054187,90922.54637319762,85411.78262680238,1.1101813931323843,2.5611739765015855,-14.207440566269778,3.4403832763992788,4.934877243716118,5.897868013820719,-11.89335416146049,59.00456567080503,49.03940706019825,617.6585854301037,3.932866830824093,-1.6469128373754656,0.5565709854812313,0.5685448161686611,90628.01,85516.41,0.9949683326368808,7.031773200019642,12750.486541499999,0.8177358303985612,19.754090771841994
2026-01-05 00:00:00+00:00,91529.74,94789.08,91514.81,93859.71,20673.59584,0.025137383113592964,0.19441254775050804,0.3241603723760655,2191.6540508661956,2558.332334498806,0.0846381640180307,92210.82033939088,84723.1376606091,1.2202136136565258,5.181439754442367,-11.978958498452295,7.086841010576067,7.428388102217677,6.824557933210363,-7.386899379590868,65.4385289737589,52.40224428618917,800.877628336878,4.278645713371095,-0.994280125873947,0.5675999635826896,0.5997418676618003,91529.73,85516.41,2.545599118449249,9.756373075061141,12861.363824999999,1.607418631592781,21.70706285765003
2026-01-06 00:00:00+00:00,93859.71,94444.44,91262.94,93747.97,18546.41829,-0.0011912093706725466,0.1774652511757198,0.3212629585662766,2323.633510750703,2598.5367000150122,0.09618043929607623,93114.65820550361,84569.7747944964,1.0741159082029728,5.020142067154995,-12.04436125515372,5.525645031733743,6.6808827473760655,8.701843460853981,-9.281203200183228,64.91237633472718,52.2308292023149,871.1802984955366,5.924122300943566,-1.2734226781969895,0.5649051619730263,0.552398730981337,93859.71,85516.41,-0.11905001624340494,9.625708095088292,12796.978875,1.4492809960193476,23.32357999525803
2026-01-07 00:00:00+00:00,93747.97,93747.97,90675.52,91364.16,14276.49025,-0.025756732261084898,0.2026285342126879,0.3246252442680967,2423.4757093172757,2629.111751626947,0.09225298612146061,93246.070692877,85023.13730712302,0.7711387646483766,2.386331591663026,-14.237612039870976,1.5212267597146463,3.878732105014113,6.838161237123883,-10.701266135055732,54.79108788495535,48.705994155669565,720.0399960778136,4.113077326420359,-1.464359494766767,0.5585638572438428,0.6241921636296155,93859.71,85516.41,-2.658808555876613,6.8381612371227085,12240.532506,1.1663291807771319,24.361046892963476
2026-01-08 00:00:00+00:00,91364.16,91687.99,89311.0,91099.99,16132.79117,-0.0028955845252425483,0.1768123320265716,0.32036150691907367,2417.27761474164,2612.845832167144,0.09348226039086527,93455.93344577365,85109.57955422635,0.7177278274576484,2.1007034882698847,-14.445977433602541,0.520788219889199,4.427999866570525,3.3618707434135664,-13.00857997138342,53.79014894975299,48.331154806192124,571.6559090470645,2.3563456682498565,-1.8270449698131417,0.5668632873205256,0.5519150324115594,93859.71,87225.27,-2.9402605228601053,4.442198917812412,11984.339562500001,1.346156046886347,24.3288422630893
2026-01-09 00:00:00+00:00,91100.0,92082.55,89694.66,90641.28,15590.27939,-0.005047956075853812,0.17835265369532588,0.3189638816232613,2413.3592661094212,2598.33255267249,0.09377730826605582,93588.46998702749,85205.08101297251,0.648448855689609,1.495508934181718,-14.81799428483224,-0.9706682189491735,2.4363203503760547,2.5807568732323674,-14.498336165268553,52.01329622822247,47.67051972949911,419.0598956894092,1.800086296202912,-2.0625038630210972,0.5828595199240711,0.5591625366122849,93859.71,87225.27,-3.4289792712985934,3.9163077397168955,12507.696935,1.2464548406487874,24.464839592645575
2026-01-10 00:00:00+00:00,90641.27,90832.0,90404.0,90504.7,3104.11722,-0.0015079553615388976,0.1784334410372048,0.3144616187407075,2148.644697294832,2458.3110976613616,0.09396785556236814,93693.61538462556,85284.51961537445,0.6207778491134749,1.2207249831156148,-14.88404314897211,-3.5744943171036576,3.2590279642871964,2.0819577422944255,-12.181654409770449,51.46814029285838,47.470165566401704,291.4257254580029,1.4550703375217864,-1.734962013122091,0.5628227997286234,0.5674251795317148,93859.71,87225.27,-3.574494317104726,3.7597246761161607,12306.259167,0.2522388954982869,24.591122827232876
2026-01-11 00:00:00+00:00,90504.7,91283.89,90236.0,91013.65,5477.13594,0.005607712208944919,0.179064120014787,0.31392192408030833,2001.8774043221877,2367.3161881348224,0.09455722445481034,93845.28597592736,85372.13502407265,0.6658107483251902,1.6472892553682048,-14.339631632279263,-2.9166711556527334,2.447808981276673,2.700111339562617,-10.467548025726682,53.427043034253906,48.30970247443659,226.6599473623926,1.8747583831687296,-1.4793166260383164,0.5447137282608476,0.5704097283710857,93859.71,87225.27,-3.0322488744115916,4.343213841583915,11846.454979,0.46234387837616897,24.913698334953033
2026-01-12 00:00:00+00:00,91013.66,92519.95,90128.44,91296.2,16188.08268,0.003099670437196053,0.17103809178388724,0.3119044627756349,2053.8284170792285,2368.877079222898,0.09302793262765952,93976.13841734522,85622.3025826548,0.6791966624221771,1.8612341698598742,-14.010368127983611,-0.07438365328374458,1.445711562392296,4.355211119493351,-8.421757328219371,54.524452626691904,48.7809829643025,189.729065645555,3.1404864106319432,-1.1846613006084972,0.5226862102584718,0.5483669252868456,93859.71,87225.27,-2.7312144902226776,4.667145197715006,11960.342660999999,1.3534798407393762,25.734614883789412
2026-01-13 00:00:00+00:00,91296.2,96495.0,91042.66,95414.0,23021.51482,0.04411615250637421,0.22685259342541927,0.3072036978230746,2506.9632948019976,2567.8101708859367,0.10518517440115821,94929.58663075055,85443.30936924946,1.051064643789649,6.286831909022802,-10.082651217674723,4.73546704011707,5.280917014507935,8.833806987496686,0.8668625917077101,66.80179078609572,54.98398195209256,416.50479981020015,4.701788588030261,0.11800420585855644,0.4488085547552553,0.7384435613715338,93859.71,87225.27,1.6559714493034061,9.388024823538977,12654.376242,1.8192532274794821,27.690897513894324
2026-01-14 00:00:00+00:00,95413.99,97924.49,94559.28,96951.78,22851.89428,0.01598842328794414,0.22770732109122216,0.3081926375409618,2621.396188828399,2619.255321151361,0.11937735307538698,96084.91134821712,85260.6356517829,1.0800856035168582,7.769787817688877,-8.588901747739119,6.9620596708254014,5.923812951267248,11.151023092275762,1.4179846404000611,70.0533263932852,57.000743903055074,631.07862555732,5.8499112106217055,0.19188342400334943,0.44929756954430505,0.7388473721151442,95414.0,87225.27,1.611692204497217,11.151023092274603,13442.1418385,1.7000188329026238,29.816815133163534
2026-01-15 00:00:00+00:00,96951.78,97193.34,95134.48,95604.8,21725.81369,-0.01399071349755265,0.23757469801457087,0.30817868809256543,2546.3913636512793,2583.100784302886,0.12304359775596158,96688.21997392536,85480.85102607464,0.9033296772001043,6.15166348526334,-9.804680861283163,5.635176957660707,1.8592535604467324,9.425754232938692,1.4251426670332918,64.1284883667096,54.771767232404564,641.2192172701017,4.7772707472688625,0.1928539645932033,0.4491839801078672,0.7708991777274133,96951.78,87237.13,-1.389329829736996,9.591867591241133,13611.2017705,1.596171598681717,31.790881493907634
2026-01-16 00:00:00+00:00,95604.81,95871.47,94293.46,95550.94,11167.7146,-0.0005635195827788953,0.2381880344207761,0.3047004345449599,2417.273848497775,2518.2562175736675,0.12525561216351935,97196.68669633748,85739.77730366253,0.8563533462706311,5.99260614390058,-9.806159759767644,4.985285174256783,1.92320964389947,8.732579772570688,3.617410329800472,63.895781183499984,54.68309705613206,603.7558609803775,4.428804012564168,0.48981801238179307,0.4253290062717986,0.7817121560550917,96951.78,87237.13,-1.4448832192673344,9.530127825157585,13946.109922499998,0.8007763212866789,32.95696677203077
2026-01-17 00:00:00+00:00,95550.94,95639.45,95021.67,95147.77,4280.80137,-0.004228351630570454,0.23980991024131376,0.30445536257623773,2177.3413353647384,2395.644848697947,0.12419998214400792,97530.50204866019,86125.46795133984,0.791080672944169,5.445789487959375,-10.142053844516202,4.2187626648206225,4.141240941743414,8.180600688710916,2.3525392361492243,62.07978255398829,54.00441524105839,514.7509334837866,4.131445338113381,0.3207771468558613,0.4375509008702791,0.7876685351324536,96951.78,87237.13,-1.860729117094062,9.067973694227337,13937.8353485,0.307135309247314,34.039760244572065
2026-01-18 00:00:00+00:00,95147.77,95531.12,93615.4,93673.14,6895.17819,-0.015619668190674642,0.2461701071904633,0.3045398514850399,2142.45849064944,2364.6819552335637,0.1155864960382616,97475.42090831127,86824.15009168873,0.6430209151777446,3.7455463093551975,-11.471257648819526,-1.8245330873875765,2.8245337897402245,7.377604008751687,2.3135611658832786,55.8296687773411,51.57639012483749,328.55523747904635,3.6433593275901957,0.31543512714335903,0.437846757184993,0.808334624127908,96951.78,87237.13,-3.3817223366099824,7.377604008750538,13287.8449705,0.5189086872481795,33.953985787451415
2026-01-19 00:00:00+00:00,93673.14,93673.14,91910.2,92631.0,14295.52747,-0.011187629751686884,0.24809694258850942,0.282805060992731,2091.856025229515,2325.8598936055923,0.10914570192705138,97397.24912538231,87316.8728746177,0.5271754737308235,2.5397664747396003,-12.385974107612606,-4.456627820551571,2.195158762100424,4.684960212120594,6.918238267774644,51.85623140812491,49.93113734452384,118.05459430825749,2.3252782683827564,0.9934607995087293,0.43378830686552344,0.8772719301427719,96951.78,87648.22,-4.4566278205526055,5.684975690320848,13347.325843499999,1.071040569295811,32.74804306438227
2026-01-20 00:00:00+00:00,92630.99,92870.0,87895.98,88427.66,22007.3261,-0.046439042216747994,0.3004905504036672,0.2967979235518618,2476.1445551989136,2496.7089327278127,0.10599805696427642,97292.93298460363,87499.13301539636,0.09480763212674657,-2.1595969832660775,-16.28423150715343,-7.507091694140801,-2.2949526378187772,0.8892821782347586,3.8743710606308204,39.61092959661503,44.053236756827204,-298.6545964911322,0.37124050724909136,0.5379095703281795,0.4292485742123894,1.0124415487654803,96951.78,87648.22,-8.792123259625463,0.889282178233608,13869.761125,1.5867126983413284,31.123891507449606
2026-01-21 00:00:00+00:00,88427.66,90574.0,87263.53,89454.73,20617.50372,0.011547870630407164,0.2994465312429554,0.2974269843307183,2587.3879478390586,2549.2096467453734,0.10407613069037207,97236.53026871262,87617.10473128736,0.19103274530926997,-0.9832521689459633,-15.23668446612581,-6.380062823034438,-1.7128419748026602,0.6930399067797169,5.564083628295218,43.14386795225792,45.673777942268686,-488.2934844141341,0.2906088856345807,0.7646301209954346,0.4139654690296996,1.006790056087182,96951.78,88427.66,-7.732761585193105,1.1614804688928615,14586.6577445,1.4134494742479686,29.858505929880813
2026-01-22 00:00:00+00:00,89454.73,90359.99,88515.37,89559.67,10825.50492,0.0011724197832196023,0.2957791485569776,0.29338212827998883,2488.3522214605186,2503.752250181157,0.10518353056425804,97264.78891122874,87545.30008877127,0.20725060216893273,-0.7820853245703246,-15.058192913671528,-5.8730751125327965,-1.90208354783658,-0.48387062722171914,3.1436945756074706,43.50752667066884,45.840003965146565,-583.4031844222624,-0.2066260451054728,0.4431158441866645,0.4391301863931658,1.008170297498595,96951.78,88427.66,-7.624522210939222,1.280153743748258,14258.084339999998,0.7592538143170531,28.683505036422943
2026-01-23 00:00:00+00:00,89559.68,91224.99,88578.36,89600.26,13918.48919,0.0004531147192842445,0.29456074177568153,0.29141578152590286,2509.4559252657837,2512.9701695243084,0.10740391939046523,97313.2293659214,87394.08463407861,0.22241588620426317,-0.6825925938545593,-14.944419930361283,-4.347969973035985,-6.093172909635844,-1.1340313000362567,1.4725366395768078,43.65763832622642,45.90639473364371,-617.0549859433432,-0.487859685677827,0.21068042411191873,0.4563554188968607,1.0107920004281137,96951.78,88427.66,-7.582656037878765,1.326055670814963,14601.1354415,0.9532470434072746,27.134594759003246
2026-01-24 00:00:00+00:00,89600.26,89957.39,89162.08,89225.34,4226.56737,-0.004193141802223088,0.2921545099968827,0.2906942467716956,2280.9031352303455,2402.1533843937077,0.11153300204779693,97382.2524192866,87094.6225807134,0.2071145106035326,-1.0958770066023646,-15.221061214433773,-3.6765877514006826,-7.969363739376339,-2.517640989435863,2.12359030495146,42.53340055579161,45.373616720047956,-635.5325686499056,-1.0997068915687376,0.303607528351373,0.4509776927632878,1.0050233612683452,96951.78,88427.66,-7.9693637393773775,0.9020706869309558,14291.137324999998,0.2957474463985465,25.69632092997039
2026-01-25 00:00:00+00:00,89225.34,89319.13,86074.72,86670.36,14426.22019,-0.029053123136142035,0.29049701973926767,0.2876962166325792,2409.3707171996334,2456.4925208844365,0.12292224835614378,97525.9547845234,86231.9852154766,0.038814942951928125,-3.8733175770964174,-17.552503561958037,-1.987274117623358,-9.345179321540245,-7.659676340359381,-4.21473316503838,35.772810855580104,41.9342012054351,-781.2084484621128,-3.4564370756105984,-0.6286404030575506,0.5131133685625133,1.0097352760830014,96951.78,88427.66,-10.604673787320761,-1.9872741176244935,13978.7685425,1.0320093752277655,25.620273896425424
2026-01-26 00:00:00+00:00,86670.36,88860.0,86509.63,88347.08,17766.51453,0.019161191027651143,0.3018537703827399,0.2898572801233621,2401.5039549063486,2449.6459066338275,0.12630890468230166,97394.43701951383,85823.41398048613,0.21810223789215713,-1.9691166213377396,-15.846753826497507,-1.2382240715499133,-7.539287420929532,-5.761074079790679,-3.270273540123867,42.25909249090326,44.78274791142639,-727.1354462684343,-2.4768431382019678,-0.48178042417233613,0.4991234385480152,1.041387572576699,96951.78,86670.36,-8.875236741399606,1.9345944795879255,13939.7733545,1.2745196122046982,25.54965879384522
