date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2024-06-18 00:00:00+00:00,66504.33,66588.23,64060.0,65175.32,42350.10244,-0.020186188658431685,0.22755679532381243,0.3737351718015327,1935.8347302780307,2060.823088907971,0.09894767060569602,-1.6070322611648553,14.523637420815435,-2.392718255474736,-5.966112474220985,-3.661509817387112,2.1268447574594953,39.95309788954467,47.35683281845434,-531.2429459932123,-2.0654553540094813,0.23650652136175535,0.517075961849491,0.6088717677226851
2024-06-19 00:00:00+00:00,65175.32,65727.54,64666.0,64974.37,20060.79576,-0.0030879852219766885,0.22298787370135514,0.3720907225157599,1819.2620995742925,1996.3532122042307,0.10768386414088026,-2.037655519311663,13.915081846404059,-1.6195569044208054,-6.710545321095336,-4.9417597129688,0.05201677410076748,39.25853613314073,47.02417957127592,-544.6463338638732,-2.863713254014632,0.005869902895839389,0.5261382318261696,0.5992836144755714
2024-06-20 00:00:00+00:00,64974.37,66482.94,64559.15,64869.99,24265.29031,-0.001607771373120505,0.22019829347580783,0.3721054687342034,1833.199152964387,1991.6717146426677,0.11547780535921216,-2.386502171370207,13.4843915490896,-2.0508770803999523,-6.715573770491709,-3.953241937630683,-0.10957613162070952,38.88043714773422,46.84691836730674,-531.8238740167595,-2.3080178537057843,-0.012374772791588901,0.5267464466110265,0.5917631192927544
2024-06-21 00:00:00+00:00,64869.99,65066.66,63379.35,64143.56,25993.56442,-0.011261416759841722,0.22157784538228284,0.36798565105438663,1813.7472659024695,1972.0354749883024,0.1258585657201972,-3.6270256169908968,11.996551018946482,-3.7993835043545983,-4.71026635671733,-5.346699750689244,-4.0044705633041,36.26288734640226,45.60616136990552,-541.7213790245366,-3.124693743508456,-0.46645286517918605,0.5510767562619108,0.6021371869942761
2024-06-22 00:00:00+00:00,64143.56,64546.81,63943.82,64262.01,7308.95542,0.001844936066219504,0.22198052239749133,0.36784714360857546,1652.31296378214,1883.709960472928,0.13409623532930157,-3.489080504980477,12.005957442952285,-3.371690234304993,-5.8625052535018005,-5.1702020626089515,-3.240265606649148,37.00758171965998,45.848682894913594,-510.18751386911003,-3.013281835097051,-0.37609324009472395,0.546010268121248,0.6034585986353104
2024-06-23 00:00:00+00:00,64262.01,64521.0,63178.32,63210.01,8224.45447,-0.016505957689856198,0.21651251400310426,0.3633424712274486,1611.0285686111881,1848.8048017327392,0.14485759971042836,-5.049559180217937,9.985962663108738,-3.015420561034403,-5.335988298265931,-8.138203950303534,-1.679245426825677,33.2876560635312,44.04015839615991,-527.8708899440358,-4.939900876611034,-0.19575798624749907,0.5385403428785118,0.5958910134446646
2024-06-24 00:00:00+00:00,63210.01,63369.8,58402.0,60293.3,52161.35414,-0.04724168823827901,0.23825764712585323,0.37576862151358353,2058.5980927963633,2050.0302983951433,0.1654483508594218,-9.329575846218022,4.755743855576343,-7.20448693846501,-8.707363077245809,-14.523467120626105,-6.519609651969227,25.603378762070662,39.55413808645975,-693.273998893463,-8.2989850940038,-0.7535426703955863,0.5624844404539537,0.6340541302573515
2024-06-25 00:00:00+00:00,60293.3,62420.0,60257.06,61806.01,31189.24361,0.024779622477455705,0.2595138071690668,0.3788505483824913,2072.5103470901818,2057.3147952728764,0.16698589996462398,-7.016717511691223,7.2197214184326,-4.7232626365441845,-6.677271406084158,-13.081495752939004,-3.0798176133263415,34.10010536106424,42.693716274788436,-658.3389221693916,-6.806999304984829,-0.3468019501533414,0.5377197226839922,0.6850031169073455
2024-06-26 00:00:00+00:00,61806.01,62487.81,60712.0,60864.99,22485.66463,-0.015342476362678105,0.26094954326791336,0.3799715578175685,2032.9503008114907,2039.153195577852,0.17029548473534675,-8.392536412937876,5.430412319520586,-5.111300339426045,-8.716485941826468,-14.031358608433303,-4.092198194887654,31.67649182943802,41.30953651649008,-654.7579349775602,-7.3001221214167655,-0.46184503885862777,0.5438361337087024,0.6867607251446948
2024-06-27 00:00:00+00:00,60864.98,62389.22,60606.63,61706.47,18344.28631,0.013730655086801458,0.2665891179060679,0.38097999316708003,1999.5689273699593,2022.6007313470234,0.1716489751450203,-7.14038276555234,6.722414362863029,-3.9767508050245564,-7.214357320793892,-11.028857078591914,-2.237295428829051,36.05328019664632,43.022588190526896,-555.7694934080803,-5.523151339905515,-0.2494448657999145,0.5305666369555042,0.6997457136532852
2024-06-28 00:00:00+00:00,61706.46,62225.31,60063.0,60427.84,24821.19255,-0.020938861751513153,0.27103838631849964,0.3824199553871369,2021.2677370539645,2031.614232550441,0.17576684884383706,-8.992061459575943,4.337995928144808,-4.401470589863791,-7.28416830174356,-12.815699102270973,-5.383396486393307,32.63252607828727,41.130829443120014,-536.2044016023233,-6.375622097935775,-0.607751451216521,0.5508202529818369,0.7087454035586943
2024-06-29 00:00:00+00:00,60427.84,61224.0,60383.77,60986.68,11509.55904,0.009205553774616642,0.27395321557909125,0.3682125724536535,1863.7960387801031,1954.7507336762194,0.1709237659240806,-8.155579731341495,5.125992944944711,1.1500116928414696,-6.137327687825124,-12.436024852924822,0.5186577004219329,35.5124450138286,42.2811626398666,-448.9608001554343,-6.107927558206747,0.059007561013203785,0.5269096795656112,0.7440083129414737
2024-06-30 00:00:00+00:00,60986.68,63058.76,60712.21,62772.01,17326.30136,0.028853793809744524,0.30133563012820375,0.3637887343799707,1928.163233609423,1980.0281056971087,0.1564597467370392,-5.522293604563997,8.018168046560472,1.5629548000267037,-3.234130296613216,-9.732513661202043,7.5508305752576,43.78098672246003,45.79058578878643,-244.57607479244825,-4.281438210615814,0.8404114965198612,0.5465892798092671,0.8283258958347464
2024-07-01 00:00:00+00:00,62772.01,63861.76,62497.2,62899.99,24547.10538,0.0020367312407112426,0.2841211187114501,0.3631187034809364,1853.016135794834,1940.320485974715,0.1507814174285053,-5.370007122194321,8.053594172071131,3.343465594917484,-1.938729312810172,-6.557676354958388,6.500745589996332,44.332006094763116,46.034508461139886,-82.69451417391929,-3.007889836142121,0.7284767923658885,0.5396786701230363,0.7824469387155086
2024-07-02 00:00:00+00:00,62900.0,63288.83,61806.28,62135.47,18573.11875,-0.012229003319739846,0.2780066809792503,0.34055408252715363,1803.62065102219,1910.7869062344112,0.139154172567895,-6.4975536041549375,6.555419271725853,0.6952269348740789,-3.30917131287983,-8.977676224316676,-1.1872075972126035,41.70248298869097,44.786085990022066,-12.708000130374785,-4.263292825309325,-0.1472925154197846,0.49581681182981924,0.8163363601455208
2024-07-03 00:00:00+00:00,62135.46,62285.94,59400.0,60208.58,32160.11127,-0.0315021343281225,0.28765917820262127,0.3448048457169019,1947.929897552565,1973.7000090579977,0.13970608050618064,-9.3598254291389,3.0925181936944495,-0.362845999459837,-4.748346029370906,-9.83096313914843,-5.765131305871501,35.91960631811435,41.821653239478955,-78.13910347940828,-4.532792831347644,-0.7232950540849185,0.5196478547664745,0.8342666321010289
2024-07-04 00:00:00+00:00,60208.57,60498.19,56771.0,57050.01,54568.77276,-0.05388661548310068,0.3354880248738335,0.3613656240130269,2185.16457787889,2086.828395570385,0.16028952383286443,-13.877419441382283,-2.4466807636004173,-6.4549668878514685,-5.379188068989336,-13.618165710460357,-10.876070111853855,28.85587030376651,37.5918510762503,-303.44218472577154,-5.498106784291089,-1.3382504206875352,0.5385843758318611,0.9283894251472852
2024-07-05 00:00:00+00:00,57050.02,57546.0,53485.93,56628.79,81348.24756,-0.007410738462197537,0.3333599665163316,0.36077214334113705,2435.151967495038,2214.134305533586,0.1761796894714989,-14.290580935962089,-3.2824791118888323,-9.786559327955093,-8.376564026702123,-14.494509518218967,-10.348104707671897,28.06328758270979,37.07329845907893,-441.7562764983411,-5.918613550338977,-1.2716905611358735,0.535939755924301,0.9240180311734788
2024-07-06 00:00:00+00:00,56628.79,58475.0,56018.0,58230.13,21651.31558,0.027885405242016163,0.35345565163904535,0.36498038406127165,2438.0650384957,2229.80306001529,0.17437974220821226,-11.63167065048138,-0.682828081488506,-7.424261911647247,-4.329023959422252,-12.66817113640738,-6.550816470899284,35.33503403592661,40.31896785032302,-388.214795638286,-4.828711629492373,-0.7796583989032738,0.520652154347177,0.9684236909874168
2024-07-07 00:00:00+00:00,58230.13,58449.46,55724.37,55857.81,19118.93918,-0.04159356377998373,0.37386040417011335,0.372735324959311,2476.3350333629396,2261.757056143336,0.1826542655449199,-14.94638736969906,-4.827979561697282,-10.103182610512002,-9.478195722425719,-16.008762136239614,-8.71867269850817,30.427835755985583,37.35861129809731,-469.9335695706561,-5.879646384476114,-1.0279158001394164,0.5184413924778328,1.0030184372997293
2024-07-08 00:00:00+00:00,55857.81,58236.73,54260.16,56714.62,48090.2049,0.015222671228313616,0.3805288746686557,0.36850339756044215,2676.366362247881,2372.3901492953787,0.18669693732871911,-13.389600818295255,-3.47381515499111,-5.80309318040708,-6.144882888416883,-12.981447578623118,-10.082425392011542,33.99326859030539,39.03517278918517,-425.0004111905423,-4.604158780008205,-1.2112844284546316,0.5292206132749144,1.0326332841303256
2024-07-09 00:00:00+00:00,56714.61,58296.0,56289.45,58050.0,27732.20788,0.023272682322844962,0.39529735613612826,0.364692753195153,2587.0575139481643,2348.787559018258,0.18190466952044207,-10.986091387404134,-1.319293306440114,1.7528305428868118,-4.815280976108148,-10.65707909134001,-4.5230106123371945,39.22124445468808,41.56307390019655,-271.5298644243844,-3.5919060482348244,-0.5330422349335476,0.5481212460468787,1.0839188648222997
2024-07-10 00:00:00+00:00,58050.0,59470.0,57157.79,57725.85,24951.73799,-0.0055996280225802065,0.3950119012574362,0.36481727865866864,2550.4111787550755,2346.427716500951,0.17540496266764932,-11.14462815854321,-1.9871519026901503,1.9372831381351752,-8.038869553483986,-11.013012334362761,-5.096735786791055,38.42564880909231,41.133721238394095,-163.3638211454754,-3.721833067300736,-0.6022487384455475,0.5443878086819444,1.0827664238574946
2024-07-11 00:00:00+00:00,57725.85,59650.0,57050.0,57339.89,29761.05735,-0.006708538049520128,0.39451249527441556,0.3641944152252369,2557.0230215877323,2362.7872186621803,0.17077113163266125,-11.416198592916823,-2.7609219520582524,-1.5288305212438693,-8.83958805080877,-10.606941678946246,-6.740128609089832,37.451508971948456,40.61564886353839,-92.83623628996475,-3.581133939947877,-0.8047271575024397,0.5339074304283867,1.0832469628815735
2024-07-12 00:00:00+00:00,57339.89,58526.68,56542.47,57889.1,23652.4569,0.009532569171711086,0.39737169899504127,0.3612951134193283,2480.647952042701,2338.3628819742976,0.16007409508701007,-10.288307673370491,-1.9485490716412897,3.63653712882758,-6.834051468508943,-9.917072310685434,-8.025061296394798,39.79059011303157,41.699219454641614,10.295076698152116,-3.3116045179820683,-0.9724654100663234,0.526843879088697,1.0998535079382268
2024-07-13 00:00:00+00:00,57889.09,59850.0,57756.63,59204.02,15357.74519,0.022460333746386348,0.406659890432443,0.3619820099510335,2429.0108917703415,2322.556889588859,0.15037538985417048,-7.98400985071208,0.1370543859348884,4.389344405375457,-1.6684665208845457,-6.337587986459647,-3.854444213299312,45.08552767822854,44.22602573623875,177.29781979689733,-2.028630512595788,-0.45606997672381794,0.5541022828601789,1.1234256900336772
2024-07-14 00:00:00+00:00,59204.01,61420.69,59194.01,60797.91,21178.33907,0.02656596839138983,0.38461547064440077,0.3334649698503914,2402.033439534296,2316.3712838089327,0.15118322447315466,-5.256644294768117,2.6821141443602725,4.733695090439202,6.569499286678365,0.8369254958676872,-8.169273409710398,50.7404963406321,47.10769009155065,392.97849422182094,0.27303575396993207,-1.0733887812648122,0.5453804623544296,1.1533909233811486
2024-07-15 00:00:00+00:00,60797.91,64900.0,60632.3,64724.14,38690.9782,0.06257882518464983,0.4363023289864641,0.35707842050281835,2650.788980929723,2442.263459047066,0.16703247472616994,0.980803812886096,9.108977523269523,12.12332083459989,14.295467023045797,4.721434048242154,-0.7834266188458531,61.309801178131146,53.274711456602816,775.8120281537499,1.3322956896921445,-0.09251044252442119,0.5780581657357882,1.2218669701468376
2024-07-16 00:00:00+00:00,64724.06,65388.97,62373.24,65043.99,42530.52915,0.004929571655444641,0.4313317289262737,0.3527373228336609,2699.447783472427,2479.2613003988686,0.18459858383271244,1.6191032769865925,9.436222792138448,13.435847191195979,11.70160533730542,6.866016079194183,-2.9541805920266953,62.024648825632795,53.73047839021896,1011.4259907029814,1.9398329674892014,-0.3570509637315326,0.5658674180552877,1.222812840553486
2024-07-17 00:00:00+00:00,65044.0,66128.63,63854.0,64087.99,29567.52954,-0.014806827344029673,0.4340826610269942,0.35394931890768,2642.805412342771,2466.059281018297,0.1931600952597994,0.26056643956109565,7.629036596889173,10.708216227234303,14.7341616150004,3.85943321664642,-4.225063961551272,58.543009374647205,52.15366091312728,1058.687293971118,1.0991898208575386,-0.512249827196701,0.557290093868337,1.2263977824288947
2024-07-18 00:00:00+00:00,64087.99,65133.3,63238.48,63987.92,22568.7225,-0.0015626673332034774,0.4259377330152975,0.35346786617181314,2543.0740240304017,2429.2051338558263,0.20176025635584802,0.2189222664649455,7.265487375133947,8.080363461805332,12.824382848725543,5.891456653092256,-3.4494517534097637,58.17489247061641,51.98804408196261,1037.6257742844118,1.693391373296729,-0.41710916968921463,0.5623871221082845,1.2050253292423276
2024-07-19 00:00:00+00:00,63987.92,67386.0,63300.67,66660.0,35634.72739,0.040910757335444886,0.4465687055617586,0.32819226821522157,2748.7081541596817,2536.051899413515,0.22285028357970255,4.459347283464876,11.534642601848697,9.641926835971665,14.832041343668994,9.30255590237066,-6.699575151350656,64.57953900742902,55.86870886355046,1149.392090189569,2.509725425446785,-0.8874407391931997,0.5596070741651037,1.3606923363234622
2024-07-20 00:00:00+00:00,66660.01,67598.0,66222.46,67139.96,14386.92434,0.00717432290208512,0.4373901055788416,0.3266483761617452,2565.61906693839,2461.1801639674813,0.24126042235419629,5.224660127514802,12.12951945883779,3.732486827943901,16.30830901580461,6.958435774161023,-4.288597563392017,65.59854145727849,56.523289662407834,1196.0376708964352,1.9378662191659828,-0.56359541790228,0.5764988858000181,1.3390242724587633
2024-07-21 00:00:00+00:00,67139.97,68366.66,65777.0,68165.34,21819.11191,0.015156828740989328,0.4393373140630141,0.3270376266553592,2568.8245246799383,2469.469185646999,0.26295543543134114,6.818337910376533,13.60179979284453,4.798829223114927,18.879439775695086,8.370987022414337,-1.4476347116571322,67.73418210547936,57.906553979870424,1231.5030163744023,2.305555891662798,-0.18727213481061683,0.5930880161366445,1.3433846044345674
2024-07-22 00:00:00+00:00,68165.35,68474.55,66559.97,67532.01,21451.04303,-0.009334516829783621,0.4380357029245959,0.32563214434596244,2481.5919213892803,2433.669883347193,0.27895024937623736,5.8336286076297394,12.327469568170454,5.373892986813821,16.65755729489633,8.685119787457802,-0.6438756121298153,65.04812045672806,56.75003146922799,1149.4398133616146,2.3956660477717455,-0.08331551813943781,0.5986275301134074,1.3451856924604668
2024-07-23 00:00:00+00:00,67532.0,67750.98,65441.08,65936.01,31406.15316,-0.023916981434216472,0.43060877718026686,0.3287341453652454,2458.699665204042,2425.6847295828575,0.28571176364110656,3.4256001040680184,9.474411315745861,3.044465267819248,11.3708325887328,9.512647532959418,-3.813246362253258,58.72779699999213,53.934932900328675,933.9587254963483,2.6589336868369013,-0.4967230714362862,0.577886593664093,1.3098997531635546
2024-07-24 00:00:00+00:00,65936.0,67102.01,65111.0,65376.0,23082.56277,-0.008529507623456263,0.37555944150916887,0.3282537985091036,2396.3410431768357,2397.6411986420276,0.2809761025704642,2.7135110369874695,8.35205916934632,-1.9261926192618972,7.530012133640648,14.59419551372533,-5.6494989144986825,56.647927174969674,52.97865181888484,710.135547513643,4.570407563933295,-0.7440740153281552,0.5692709898750127,1.1441130066759617
2024-07-25 00:00:00+00:00,65376.01,66175.49,63456.7,65799.95,35126.42934,0.006463859817351855,0.3718011909562521,0.32787572496911727,2439.3342374199256,2418.360476148994,0.2726373580973299,3.552303732369625,8.857406047655227,-1.9958456930864856,1.662146457256877,16.195225078974556,-3.9524333552724262,57.86451640584159,53.62418724346326,553.9923758301816,5.0868036152347775,-0.5165732946126255,0.5776688425977424,1.1339698596390515
2024-07-26 00:00:00+00:00,65799.95,68200.0,65722.63,67907.99,24244.36023,0.03153462223775808,0.3746688384299219,0.3332504982246282,2444.4056724306015,2422.1675422038975,0.2744347710498929,6.9671558518777505,12.15046653671134,-0.3775379100287441,4.403173913531386,16.620021284513435,-2.2012076369709184,63.3691673161973,56.69017164009352,554.6670327625241,5.170592204143098,-0.28051995617188213,0.5841737079811697,1.1242859029518677
2024-07-27 00:00:00+00:00,67908.0,69399.99,66650.0,67896.5,31710.21921,-0.00016921384598440523,0.32839949140088953,0.3318409213466522,2485.1502494398555,2443.317378190743,0.26025503981891507,6.998240766841944,11.930125413669302,0.5397292335886342,5.94262669183406,21.55238452778544,-0.7337745815361912,63.32061021455833,56.668994887402434,517.0690486171156,7.4884602805076685,-0.09321380942299713,0.593518436076668,0.9896292750109714
2024-07-28 00:00:00+00:00,67896.49,68318.43,67066.66,68249.88,10868.69394,0.005191188977428364,0.32811618942518456,0.3312374044262705,2320.69954951454,2366.4433537913396,0.24656986416275148,7.591097984234796,12.312760383553464,3.509266029291088,6.660569682527484,20.339129487246495,0.8831317490194698,64.2284702312914,57.17917419057794,479.56010900810975,7.1097067207583455,0.11148712549482495,0.6026691803270805,0.990577102857483
2024-07-29 00:00:00+00:00,68249.88,70079.99,66428.0,66784.69,36467.29633,-0.02170181316434392,0.34121213497942626,0.3335337104501764,2498.2049429126023,2449.3818470951246,0.2316791325695397,5.376464226849208,9.717053790100936,2.1547509789524915,0.18705370537053773,15.046838931954957,-2.2932410192682586,57.83649058403999,54.42392925196529,326.92335800196633,5.176050566928411,-0.29213742249318037,0.5834313128450961,1.0230214316144077
2024-07-30 00:00:00+00:00,66784.68,67000.0,65302.67,66188.0,23132.25441,-0.008974685027823451,0.34307145365351155,0.33314817629457505,2391.4216171909225,2400.8623730889876,0.20960552101700358,4.5455623264571745,8.528130865616635,0.5897420894696682,-1.417873945709816,14.659203805573856,-2.0017912345585596,55.417713180417046,53.33847381033599,164.80871247942696,5.0240424567381075,-0.25492600778521946,0.5854020417581743,1.0297863744581204
2024-07-31 00:00:00+00:00,66188.0,66849.24,64530.0,64628.0,22625.43905,-0.02385142421501373,0.35715793093061654,0.33650932089540353,2381.7974015654668,2395.59641353486,0.17831777497491513,2.1682037942590617,5.781320551791404,-4.830050189970217,-5.189352829458409,12.710366204050747,-4.631836952728301,49.57978038978366,50.60218769920597,-56.600002233927626,4.221116389555449,-0.5919200172327386,0.5680581245625506,1.0613611798891893
2024-08-01 00:00:00+00:00,64628.01,65659.78,62302.0,65354.02,35542.26854,0.011171199683345215,0.3574212187798003,0.33739914855613296,2511.928414690071,2457.6727739519656,0.14292495539384173,3.411087917825495,6.763259010623053,-3.7446407399497255,-3.22512242712747,12.895208251639549,-3.5587509479362502,52.10837237419254,51.7956947860532,-157.5490214186948,4.2757728394167005,-0.4510739116234998,0.5730870662349824,1.0593423820125436
2024-08-02 00:00:00+00:00,65354.02,65596.14,61230.01,61498.33,38820.42937,-0.06080893312569105,0.4229655591229715,0.3575305867546944,2759.1552927313946,2580.7990466002257,0.12501371104822365,-2.5271478853796423,0.30898060156599233,-9.89239834560867,-6.730282890942181,3.8752604975134566,-10.625752980312262,40.49385110856846,45.71289151072964,-469.73926514357527,1.1326199414227822,-1.319657557643901,0.577581345049955,1.1830192257932703
2024-08-03 00:00:00+00:00,61498.34,62198.22,59850.0,60697.99,28034.71567,-0.013099436128860992,0.4156586571270796,0.3538718522946151,2704.3639203672087,2565.7939468195664,0.12579110635296886,-3.6323515784522207,-1.1380214690895527,-9.113915180260495,-7.1555463778755675,-0.1643477547172327,-13.949746689152743,38.57198599608963,44.58576412172609,-701.9099575925811,-0.04986026642485734,-1.783138697813383,0.5932502742230445,1.1746021992346027
2024-08-04 00:00:00+00:00,60697.99,61117.63,57122.77,58161.0,31616.52003,-0.04269555681819708,0.3707161359282942,0.3625819711055801,2876.430064318248,2657.9917567021753,0.16288606643442918,-7.423078337027586,-5.388688655129607,-12.127575995648574,-11.609355326257665,-10.140173357266544,-18.207515328795377,33.193971654161615,41.242876638783216,-980.984325289949,-3.6339988394413143,-2.3281251652317803,0.6038856264248728,1.0224339996152525
2024-08-05 00:00:00+00:00,58161.0,58305.59,49000.0,54018.81,162065.59186,-0.07388270778154322,0.44069463543888515,0.3903408320482277,3733.651389075814,3086.8690627213896,0.22697008012896716,-13.668462293532857,-12.2174611062722,-16.415779538280372,-20.452939337476785,-16.95034391340358,-23.701232756479765,26.65844351939873,36.5969156602817,-1375.0317207046237,-5.310290876789817,-2.910677437628052,0.6068921508719046,1.128999577106595
2024-08-06 00:00:00+00:00,54018.82,57040.99,53950.0,56022.01,55884.77676,0.03641232998749407,0.468792604284415,0.39771971990149974,3647.9632038657055,3087.13492964259,0.25895167580908096,-10.16600681406624,-9.06830690842672,-14.279167524813092,-17.489104740302995,-12.585790254928996,-19.224965251543942,33.479561370699926,39.98736949231056,-1425.1669584144947,-3.615362808757137,-2.2546264228647286,0.5852152759472077,1.1787009284372834
2024-08-07 00:00:00+00:00,56022.0,57736.05,54558.62,55134.16,44269.37684,-0.015975161468007117,0.46947835795760356,0.3984804567613817,3585.225443350278,3092.960418052746,0.2912406895277792,-11.304089925879572,-10.606905804994906,-10.348524911164084,-19.217205949665857,-13.836611660450687,-20.45333417207128,32.056506666894364,39.02811340776031,-1438.3683595555574,-3.996888748515472,-2.4118387599174795,0.5894646307434649,1.1781715986652896
2024-08-08 00:00:00+00:00,55133.76,62745.14,54730.0,61685.99,48349.52949,0.11228735091416127,0.6133182127905615,0.4639149936546183,4175.880717570241,3410.520391081601,0.29117572246980655,-0.6588672940749124,-0.14669378330407484,1.6277310006476058,-7.6345342023747165,-7.461761176117503,-11.431963581511132,49.212219683263164,48.485267481730425,-949.666978606094,-1.5931496982827733,-1.0990729890797764,0.5171723975007464,1.3220486939577647
2024-08-09 00:00:00+00:00,61686.0,61744.37,59535.0,60837.99,30972.48017,-0.013842409307287744,0.6128322651912963,0.46454502056186353,3913.679288560876,3333.0268174634334,0.2906411024328508,-1.8971125876380484,-1.6886268225721177,4.602723474493135,-8.08305130839415,-9.38631777558389,-12.513675582398442,47.539089718930356,47.496442538745015,-642.0765713508401,-2.026522778185415,-1.2086843777045049,0.5211285613818074,1.3192096282312333
2024-08-10 00:00:00+00:00,60837.99,61470.58,60242.0,60923.51,9995.20621,0.001404713543484379,0.6087851929945798,0.46027661947053444,3555.666050086093,3197.256055046438,0.2852318807903654,-1.65708181388528,-1.7173973552470065,12.782029074686903,-5.732020177012967,-10.623918255230427,-9.49387529295422,47.73208576701501,47.608190375195655,-403.0889232099545,-2.3246215703970274,-0.9102377680782806,0.5113546501846697,1.322650697252941
2024-08-11 00:00:00+00:00,60923.51,61858.0,58286.73,58712.59,19189.84512,-0.036964958668207114,0.6188410987550912,0.4646970991339394,3557.7465767412805,3221.385986978926,0.285180506809558,-5.055855855564409,-5.42618175943876,4.802719502566842,-10.16223638576464,-13.059614248117105,-13.99185720026015,43.297385369737135,45.03820266247602,-365.2629975544959,-2.849420883250954,-1.362303452397964,0.5268724023145939,1.3317085442898673
2024-08-12 00:00:00+00:00,58712.59,60711.09,57642.21,59346.64,37009.91743,0.010741321896940523,0.6185016095144293,0.46366035776102976,3492.5643665091093,3211.546891044802,0.2856121379924071,-3.9104704068812195,-4.553879101997734,7.640417483462013,-3.4987779342950733,-9.993583172533333,-11.121814038336574,44.879019289520464,45.90663919303091,-273.11239264208484,-2.144932396310284,-1.0680112463219895,0.5160729176613166,1.3339540416333169
2024-08-13 00:00:00+00:00,59346.64,61578.1,58392.88,60587.15,27858.95851,0.020687318243458014,0.6251155336409234,0.46556875777749473,3451.5851176412284,3209.8483819451376,0.2836263857669723,-1.9112654400411797,-2.705593187745307,-1.7813445159913601,-0.18260901225888154,-7.3250887175720845,-8.262432357584574,47.93872149993599,47.58694249952187,-112.4174794098601,-1.5333359861023859,-0.7779741806812833,0.503602262821203,1.3426921842487276
2024-08-14 00:00:00+00:00,60587.16,61800.0,58433.18,58683.39,28422.76326,-0.031926101818424826,0.6315721218116092,0.46964099223002614,3440.283101955731,3219.9755831099674,0.2830566325452844,-4.897237401978724,-5.8879199836420835,-3.54153712178848,0.8981791922422078,-10.815448947909367,-11.39220800791186,43.9103821174295,45.34522209094262,-117.58795817076043,-2.283548621126368,-1.0816594261856403,0.514018243573147,1.3447976878421055
2024-08-15 00:00:00+00:00,58683.39,59849.38,56078.54,57541.06,37686.17622,-0.019657942646201854,0.6175028285668482,0.47065286672017514,3484.3573550283,3255.515222909324,0.274466072435684,-6.647932827776483,-7.834529569527801,-5.551961796029068,6.520413907673891,-15.266141730891833,-13.701617967369886,41.648830601886225,44.0538506694825,-177.58791574291308,-3.3801496146647874,-1.315001427016161,0.5226216205045273,1.3120133136721523
2024-08-16 00:00:00+00:00,57541.05,59817.76,57098.62,58874.6,27610.84344,0.022910978337253942,0.6268884043673602,0.47351471216995844,3382.32837435786,3220.9103698184003,0.2574778671860221,-4.396610456752871,-5.81601029968865,0.27593740967652647,5.091909412032781,-13.287724698621972,-11.472531187066899,45.1972946889145,45.91841669724784,-110.39963339072233,-2.865648051835043,-1.0808547864807907,0.5123311830938339,1.3239048057675693
2024-08-17 00:00:00+00:00,58874.59,59700.0,58785.05,59491.99,7721.72931,0.010431923382209742,0.6285282952848704,0.4726574087317874,3053.344591110145,3072.138733055923,0.23125169342436022,-3.3646921554824654,-4.954174386857954,0.2449169826632074,7.904047146088587,-12.8320958219998,-8.720064588865716,46.810014602060825,46.77016349636778,-12.465743930872577,-2.7531111899986085,-0.8107448857372995,0.5017588236952388,1.329775609868325
2024-08-18 00:00:00+00:00,59491.99,60284.99,58408.92,58427.35,13634.85717,-0.018057579517003593,0.6275197760893372,0.47386350642998254,2896.374645628792,2994.9730083426375,0.2101868779118366,-5.015056308500157,-6.773085147381493,-3.564782301197477,-5.282625763159426,-12.513856094862277,-10.076311628723609,44.384435071673046,45.48899884725292,-7.709773010137951,-2.684363113800204,-0.9413615202433637,0.5065838198771783,1.324262717533822
2024-08-19 00:00:00+00:00,58427.35,59617.63,57787.3,59438.5,22809.31251,0.017158062435947308,0.6330863214232988,0.47544895581713076,2754.2353595449526,2919.8347497398863,0.18599928105557711,-3.2663916615712094,-5.283281235154121,1.286752520602487,-2.300355419368679,-10.197467818939835,-8.372885520715997,47.183689003798776,46.921072234208665,70.88440838028305,-2.1406533119452096,-0.7724496331112879,0.4989195891241072,1.3315547596559334
2024-08-20 00:00:00+00:00,59438.5,61400.0,58548.23,59013.8,31477.44548,-0.007170849698593443,0.6293886356311019,0.4751625019493744,2767.239978272292,2915.4434755631196,0.16821964730620806,-3.8359326925899295,-6.078390911600205,2.559459280034083,-3.1346027174073976,-8.686946834189376,-7.997311031691903,46.13339066829489,46.39022623552671,99.84476025230833,-1.8192942040466873,-0.7367584541229718,0.4975481325518052,1.3245755540987192
2024-08-21 00:00:00+00:00,59013.8,61820.93,58783.47,61156.03,27983.6422,0.03565715238614722,0.643344222327227,0.48116032558239047,2803.269314502653,2923.315509397757,0.1417728055873152,-0.31330939669437924,-2.809323988237295,3.8750666671195413,4.161696835380557,-6.423461020454341,-4.833306645714871,51.94418197584795,49.385611685918086,259.76534922777205,-1.3002683043526404,-0.4324310954543718,0.4920230608681153,1.337068305063313
