strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
M1. + Volume Spike,2026-04-24 16:20:00+00:00,2026-04-24 18:15:00+00:00,short,77761.92,77437.53,TP ✅,3.2858,167.5774
M2. + RSI Filter,2026-02-26 13:50:00+00:00,2026-02-26 14:45:00+00:00,short,67999.26,67369.8,TP ✅,2.0,102.0
M2. + RSI Filter,2026-02-26 16:45:00+00:00,2026-02-26 16:50:00+00:00,short,66909.62,66640.6,TP ✅,2.04,104.04
M2. + RSI Filter,2026-02-26 19:55:00+00:00,2026-02-26 20:00:00+00:00,short,67557.18,67783.77,SL ❌,-1.0404,102.9996
M2. + RSI Filter,2026-02-26 20:25:00+00:00,2026-02-26 20:50:00+00:00,short,67613.7,67341.18,TP ✅,2.06,105.0596
M2. + RSI Filter,2026-02-26 22:05:00+00:00,2026-02-26 22:45:00+00:00,short,67424.49,67600.71,SL ❌,-1.0506,104.009
M2. + RSI Filter,2026-02-26 23:05:00+00:00,2026-02-26 23:25:00+00:00,short,67453.2,67617.05,SL ❌,-1.0401,102.9689
M2. + RSI Filter,2026-02-26 23:45:00+00:00,2026-02-27 00:35:00+00:00,short,67489.18,67068.68,TP ✅,2.0594,105.0283
M2. + RSI Filter,2026-02-27 03:00:00+00:00,2026-02-27 03:50:00+00:00,short,67246.6,67520.6,SL ❌,-1.0503,103.978
M2. + RSI Filter,2026-02-27 07:50:00+00:00,2026-02-27 08:45:00+00:00,long,67717.08,68035.87,TP ✅,2.0796,106.0576
M2. + RSI Filter,2026-02-27 14:45:00+00:00,2026-02-27 15:05:00+00:00,short,65960.27,66176.52,SL ❌,-1.0606,104.997
M2. + RSI Filter,2026-02-27 16:10:00+00:00,2026-02-27 16:30:00+00:00,short,65886.87,66046.69,SL ❌,-1.05,103.947
M2. + RSI Filter,2026-02-27 18:55:00+00:00,2026-02-27 20:00:00+00:00,short,65299.44,65515.6,SL ❌,-1.0395,102.9075
M2. + RSI Filter,2026-02-27 21:45:00+00:00,2026-02-27 22:35:00+00:00,short,65596.92,65246.38,TP ✅,2.0581,104.9657
M2. + RSI Filter,2026-02-28 00:25:00+00:00,2026-02-28 00:40:00+00:00,short,65761.44,65948.71,SL ❌,-1.0497,103.916
M2. + RSI Filter,2026-02-28 03:05:00+00:00,2026-02-28 04:30:00+00:00,short,65877.1,65595.05,TP ✅,2.0783,105.9944
M2. + RSI Filter,2026-02-28 05:35:00+00:00,2026-02-28 06:15:00+00:00,short,65593.41,64698.49,TP ✅,2.1199,108.1142
M2. + RSI Filter,2026-02-28 11:45:00+00:00,2026-02-28 13:45:00+00:00,short,64043.73,64205.95,SL ❌,-1.0811,107.0331
M2. + RSI Filter,2026-02-28 14:50:00+00:00,2026-02-28 15:25:00+00:00,short,64456.12,64821.32,SL ❌,-1.0703,105.9628
M2. + RSI Filter,2026-02-28 16:10:00+00:00,2026-02-28 17:55:00+00:00,long,64910.16,65421.79,TP ✅,2.1193,108.082
M2. + RSI Filter,2026-02-28 18:30:00+00:00,2026-02-28 18:35:00+00:00,long,65396.56,65711.88,TP ✅,2.1616,110.2437
M2. + RSI Filter,2026-02-28 19:30:00+00:00,2026-02-28 19:50:00+00:00,long,66199.2,66501.69,TP ✅,2.2049,112.4485
M2. + RSI Filter,2026-02-28 22:20:00+00:00,2026-02-28 22:35:00+00:00,long,67077.66,67565.65,TP ✅,2.249,114.6975
M2. + RSI Filter,2026-03-01 01:40:00+00:00,2026-03-01 01:45:00+00:00,long,66683.41,67060.07,TP ✅,2.294,116.9915
M2. + RSI Filter,2026-03-01 05:20:00+00:00,2026-03-01 05:50:00+00:00,long,67512.41,67349.18,SL ❌,-1.1699,115.8215
M2. + RSI Filter,2026-03-01 07:15:00+00:00,2026-03-01 08:25:00+00:00,long,67002.11,67279.48,TP ✅,2.3164,118.138
M2. + RSI Filter,2026-03-01 12:30:00+00:00,2026-03-01 12:40:00+00:00,short,66375.86,66509.04,SL ❌,-1.1814,116.9566
M2. + RSI Filter,2026-03-01 22:35:00+00:00,2026-03-01 22:40:00+00:00,short,65175.42,65423.42,SL ❌,-1.1696,115.787
M2. + RSI Filter,2026-03-02 03:15:00+00:00,2026-03-02 03:25:00+00:00,long,66542.73,66820.3,TP ✅,2.3157,118.1028
M2. + RSI Filter,2026-03-02 05:50:00+00:00,2026-03-02 06:00:00+00:00,long,66871.77,66540.18,SL ❌,-1.181,116.9217
M2. + RSI Filter,2026-03-02 20:20:00+00:00,2026-03-02 20:45:00+00:00,long,68928.3,69361.53,TP ✅,2.3384,119.2602
M2. + RSI Filter,2026-03-03 00:35:00+00:00,2026-03-03 01:15:00+00:00,long,69099.57,68904.14,SL ❌,-1.1926,118.0676
M2. + RSI Filter,2026-03-03 03:30:00+00:00,2026-03-03 03:45:00+00:00,long,68484.27,68343.43,SL ❌,-1.1807,116.8869
M2. + RSI Filter,2026-03-03 05:45:00+00:00,2026-03-03 06:55:00+00:00,short,67914.4,68093.92,SL ❌,-1.1689,115.718
M2. + RSI Filter,2026-03-03 14:30:00+00:00,2026-03-03 14:35:00+00:00,short,66830.73,67108.35,SL ❌,-1.1572,114.5609
M2. + RSI Filter,2026-03-03 14:40:00+00:00,2026-03-03 15:25:00+00:00,short,66629.02,66820.47,SL ❌,-1.1456,113.4152
M2. + RSI Filter,2026-03-03 18:25:00+00:00,2026-03-03 19:05:00+00:00,long,68566.45,68421.19,SL ❌,-1.1342,112.2811
M2. + RSI Filter,2026-03-03 21:55:00+00:00,2026-03-03 22:00:00+00:00,long,68064.79,68502.47,TP ✅,2.2456,114.5267
M2. + RSI Filter,2026-03-04 01:30:00+00:00,2026-03-04 01:50:00+00:00,long,68561.07,68400.67,SL ❌,-1.1453,113.3814
M2. + RSI Filter,2026-03-04 02:55:00+00:00,2026-03-04 03:25:00+00:00,long,68309.3,68012.6,SL ❌,-1.1338,112.2476
M2. + RSI Filter,2026-03-04 07:25:00+00:00,2026-03-04 07:45:00+00:00,long,68666.74,69429.37,TP ✅,2.245,114.4926
M2. + RSI Filter,2026-03-04 15:05:00+00:00,2026-03-04 15:25:00+00:00,long,72075.62,72789.41,TP ✅,2.2899,116.7824
M2. + RSI Filter,2026-03-04 23:50:00+00:00,2026-03-05 00:20:00+00:00,long,72639.29,72943.03,TP ✅,2.3356,119.1181
M2. + RSI Filter,2026-03-05 02:20:00+00:00,2026-03-05 02:30:00+00:00,long,72806.99,72474.45,SL ❌,-1.1912,117.9269
M2. + RSI Filter,2026-03-05 04:00:00+00:00,2026-03-05 04:20:00+00:00,long,72478.26,72775.29,TP ✅,2.3585,120.2854
M2. + RSI Filter,2026-03-05 06:35:00+00:00,2026-03-05 07:40:00+00:00,long,72409.27,72217.65,SL ❌,-1.2029,119.0826
M2. + RSI Filter,2026-03-05 12:55:00+00:00,2026-03-05 13:00:00+00:00,long,72960.7,72801.28,SL ❌,-1.1908,117.8918
M2. + RSI Filter,2026-03-05 14:40:00+00:00,2026-03-05 14:50:00+00:00,short,72170.67,72521.13,SL ❌,-1.1789,116.7128
M2. + RSI Filter,2026-03-05 14:55:00+00:00,2026-03-05 15:00:00+00:00,long,72711.29,72436.43,SL ❌,-1.1671,115.5457
M2. + RSI Filter,2026-03-05 15:05:00+00:00,2026-03-05 15:10:00+00:00,short,72081.73,71685.5,TP ✅,2.3109,117.8566
M2. + RSI Filter,2026-03-05 21:40:00+00:00,2026-03-05 23:45:00+00:00,short,71185.59,70896.94,TP ✅,2.3571,120.2138
M2. + RSI Filter,2026-03-06 03:05:00+00:00,2026-03-06 04:10:00+00:00,short,71250.83,70928.58,TP ✅,2.4043,122.618
M2. + RSI Filter,2026-03-06 11:40:00+00:00,2026-03-06 12:05:00+00:00,short,70388.7,69919.02,TP ✅,2.4524,125.0704
M2. + RSI Filter,2026-03-06 16:20:00+00:00,2026-03-06 16:25:00+00:00,short,68314.33,68534.46,SL ❌,-1.2507,123.8197
M2. + RSI Filter,2026-03-06 19:35:00+00:00,2026-03-06 20:25:00+00:00,short,68194.02,67815.21,TP ✅,2.4764,126.2961
M2. + RSI Filter,2026-03-06 23:05:00+00:00,2026-03-07 03:10:00+00:00,short,68298.34,68513.84,SL ❌,-1.263,125.0331
M2. + RSI Filter,2026-03-07 03:35:00+00:00,2026-03-07 04:00:00+00:00,short,68244.89,67908.2,TP ✅,2.5007,127.5338
M2. + RSI Filter,2026-03-07 13:35:00+00:00,2026-03-07 14:40:00+00:00,short,67881.52,68029.57,SL ❌,-1.2753,126.2584
M2. + RSI Filter,2026-03-07 22:20:00+00:00,2026-03-08 02:50:00+00:00,short,67303.76,66979.72,TP ✅,2.5252,128.7836
M2. + RSI Filter,2026-03-08 08:45:00+00:00,2026-03-08 09:15:00+00:00,long,67478.58,67788.12,TP ✅,2.5757,131.3593
M2. + RSI Filter,2026-03-08 20:35:00+00:00,2026-03-08 20:50:00+00:00,long,67480.87,67240.76,SL ❌,-1.3136,130.0457
M2. + RSI Filter,2026-03-08 20:55:00+00:00,2026-03-08 21:10:00+00:00,short,67210.84,66760.64,TP ✅,2.6009,132.6466
M2. + RSI Filter,2026-03-09 01:55:00+00:00,2026-03-09 02:35:00+00:00,short,66239.64,66500.2,SL ❌,-1.3265,131.3201
M2. + RSI Filter,2026-03-09 07:40:00+00:00,2026-03-09 08:20:00+00:00,long,67433.43,67730.93,TP ✅,2.6264,133.9465
M2. + RSI Filter,2026-03-09 16:50:00+00:00,2026-03-09 16:55:00+00:00,long,69130.88,68972.67,SL ❌,-1.3395,132.6071
M2. + RSI Filter,2026-03-09 18:30:00+00:00,2026-03-09 18:50:00+00:00,long,68583.2,68421.58,SL ❌,-1.3261,131.281
M2. + RSI Filter,2026-03-09 19:00:00+00:00,2026-03-09 19:20:00+00:00,long,68481.6,68964.93,TP ✅,2.6256,133.9066
M2. + RSI Filter,2026-03-10 00:15:00+00:00,2026-03-10 00:25:00+00:00,long,68624.25,68926.22,TP ✅,2.6781,136.5848
M2. + RSI Filter,2026-03-10 01:55:00+00:00,2026-03-10 02:30:00+00:00,long,69282.46,69890.68,TP ✅,2.7317,139.3165
M2. + RSI Filter,2026-03-10 07:05:00+00:00,2026-03-10 08:05:00+00:00,long,70203.55,70914.66,TP ✅,2.7863,142.1028
M2. + RSI Filter,2026-03-10 12:50:00+00:00,2026-03-10 13:25:00+00:00,long,70551.0,70907.7,TP ✅,2.8421,144.9448
M2. + RSI Filter,2026-03-10 15:55:00+00:00,2026-03-10 16:05:00+00:00,long,71360.66,71110.0,SL ❌,-1.4494,143.4954
M2. + RSI Filter,2026-03-10 19:30:00+00:00,2026-03-10 19:40:00+00:00,short,69886.3,70104.1,SL ❌,-1.435,142.0604
M2. + RSI Filter,2026-03-11 01:30:00+00:00,2026-03-11 02:35:00+00:00,short,70057.9,69691.4,TP ✅,2.8412,144.9016
M2. + RSI Filter,2026-03-11 08:50:00+00:00,2026-03-11 09:45:00+00:00,short,69526.95,69732.14,SL ❌,-1.449,143.4526
M2. + RSI Filter,2026-03-11 09:55:00+00:00,2026-03-11 10:40:00+00:00,short,69411.18,69672.51,SL ❌,-1.4345,142.0181
M2. + RSI Filter,2026-03-11 14:20:00+00:00,2026-03-11 14:35:00+00:00,long,70467.04,70926.56,TP ✅,2.8404,144.8585
M2. + RSI Filter,2026-03-11 16:15:00+00:00,2026-03-11 17:00:00+00:00,long,70485.2,70910.82,TP ✅,2.8972,147.7556
M2. + RSI Filter,2026-03-11 19:40:00+00:00,2026-03-11 20:10:00+00:00,long,70655.57,70480.34,SL ❌,-1.4776,146.2781
M2. + RSI Filter,2026-03-11 20:45:00+00:00,2026-03-11 22:10:00+00:00,long,70557.36,70901.88,TP ✅,2.9256,149.2036
M2. + RSI Filter,2026-03-12 05:20:00+00:00,2026-03-12 05:40:00+00:00,short,69264.79,69532.66,SL ❌,-1.492,147.7116
M2. + RSI Filter,2026-03-12 08:40:00+00:00,2026-03-12 09:40:00+00:00,short,69776.45,70064.09,SL ❌,-1.4771,146.2345
M2. + RSI Filter,2026-03-12 14:10:00+00:00,2026-03-12 14:15:00+00:00,long,70423.12,70193.97,SL ❌,-1.4623,144.7721
M2. + RSI Filter,2026-03-12 14:25:00+00:00,2026-03-12 14:35:00+00:00,short,70036.86,69601.05,TP ✅,2.8954,147.6676
M2. + RSI Filter,2026-03-12 21:15:00+00:00,2026-03-12 22:15:00+00:00,long,70345.91,70156.68,SL ❌,-1.4767,146.1909
M2. + RSI Filter,2026-03-13 03:55:00+00:00,2026-03-13 05:10:00+00:00,long,71403.62,71250.9,SL ❌,-1.4619,144.729
M2. + RSI Filter,2026-03-13 05:20:00+00:00,2026-03-13 06:25:00+00:00,long,71422.93,71270.58,SL ❌,-1.4473,143.2817
M2. + RSI Filter,2026-03-13 08:15:00+00:00,2026-03-13 08:35:00+00:00,long,71554.37,71928.49,TP ✅,2.8656,146.1473
M2. + RSI Filter,2026-03-14 02:45:00+00:00,2026-03-14 03:05:00+00:00,short,70765.4,70973.46,SL ❌,-1.4615,144.6859
M2. + RSI Filter,2026-03-14 04:50:00+00:00,2026-03-14 06:15:00+00:00,short,71136.46,70833.91,TP ✅,2.8937,147.5796
M2. + RSI Filter,2026-03-14 12:30:00+00:00,2026-03-14 13:20:00+00:00,short,70741.27,70898.99,SL ❌,-1.4758,146.1038
M2. + RSI Filter,2026-03-14 21:10:00+00:00,2026-03-14 23:00:00+00:00,short,70679.13,70903.92,SL ❌,-1.461,144.6428
M2. + RSI Filter,2026-03-15 04:10:00+00:00,2026-03-15 06:30:00+00:00,long,71618.88,71442.46,SL ❌,-1.4464,143.1963
M2. + RSI Filter,2026-03-15 11:50:00+00:00,2026-03-15 12:20:00+00:00,long,71857.89,71693.2,SL ❌,-1.432,141.7644
M2. + RSI Filter,2026-03-15 13:55:00+00:00,2026-03-15 14:35:00+00:00,long,71545.34,71397.16,SL ❌,-1.4176,140.3467
M2. + RSI Filter,2026-03-15 16:15:00+00:00,2026-03-15 17:40:00+00:00,short,71387.79,71539.2,SL ❌,-1.4035,138.9433
M2. + RSI Filter,2026-03-15 19:55:00+00:00,2026-03-15 20:40:00+00:00,long,71558.02,71849.23,TP ✅,2.7789,141.7221
M2. + RSI Filter,2026-03-15 22:35:00+00:00,2026-03-15 22:45:00+00:00,long,72190.77,72516.96,TP ✅,2.8344,144.5566
M2. + RSI Filter,2026-03-17 01:05:00+00:00,2026-03-17 01:10:00+00:00,long,75346.09,75810.38,TP ✅,2.8911,147.4477
M2. + RSI Filter,2026-03-17 08:15:00+00:00,2026-03-17 08:20:00+00:00,short,74158.89,74309.36,SL ❌,-1.4745,145.9732
M2. + RSI Filter,2026-03-17 08:40:00+00:00,2026-03-17 08:55:00+00:00,long,74425.85,74167.98,SL ❌,-1.4597,144.5135
M2. + RSI Filter,2026-03-17 13:50:00+00:00,2026-03-17 13:55:00+00:00,short,73515.3,73668.18,SL ❌,-1.4451,143.0684
M2. + RSI Filter,2026-03-17 15:25:00+00:00,2026-03-17 15:35:00+00:00,short,74109.26,73767.46,TP ✅,2.8614,145.9297
M2. + RSI Filter,2026-03-17 16:45:00+00:00,2026-03-17 17:00:00+00:00,short,74111.98,74305.06,SL ❌,-1.4593,144.4704
M2. + RSI Filter,2026-03-18 03:25:00+00:00,2026-03-18 04:15:00+00:00,long,74557.97,74375.21,SL ❌,-1.4447,143.0257
M2. + RSI Filter,2026-03-18 10:05:00+00:00,2026-03-18 11:05:00+00:00,short,74130.66,73804.45,TP ✅,2.8605,145.8862
M2. + RSI Filter,2026-03-18 22:00:00+00:00,2026-03-18 23:30:00+00:00,short,71139.2,71326.34,SL ❌,-1.4589,144.4274
M2. + RSI Filter,2026-03-19 05:30:00+00:00,2026-03-19 06:05:00+00:00,short,70713.87,70924.21,SL ❌,-1.4443,142.9831
M2. + RSI Filter,2026-03-19 06:35:00+00:00,2026-03-19 07:05:00+00:00,short,70630.13,70337.53,TP ✅,2.8597,145.8428
M2. + RSI Filter,2026-03-19 17:05:00+00:00,2026-03-19 17:15:00+00:00,short,69220.39,69367.39,SL ❌,-1.4584,144.3843
M2. + RSI Filter,2026-03-20 07:25:00+00:00,2026-03-20 07:40:00+00:00,long,70473.34,70811.85,TP ✅,2.8877,147.272
M2. + RSI Filter,2026-03-20 10:40:00+00:00,2026-03-20 11:45:00+00:00,long,70536.02,70362.9,SL ❌,-1.4727,145.7993
M2. + RSI Filter,2026-03-20 12:05:00+00:00,2026-03-20 12:25:00+00:00,long,70647.55,70463.4,SL ❌,-1.458,144.3413
M2. + RSI Filter,2026-03-20 12:30:00+00:00,2026-03-20 13:30:00+00:00,short,70386.37,70031.23,TP ✅,2.8868,147.2281
M2. + RSI Filter,2026-03-20 15:00:00+00:00,2026-03-20 15:20:00+00:00,short,69666.51,69947.23,SL ❌,-1.4723,145.7559
M2. + RSI Filter,2026-03-20 16:40:00+00:00,2026-03-20 17:55:00+00:00,short,69778.95,69953.97,SL ❌,-1.4576,144.2983
M2. + RSI Filter,2026-03-21 00:55:00+00:00,2026-03-21 01:30:00+00:00,long,70695.88,70550.93,SL ❌,-1.443,142.8553
M2. + RSI Filter,2026-03-21 11:00:00+00:00,2026-03-21 14:10:00+00:00,long,70591.21,70971.23,TP ✅,2.8571,145.7124
M2. + RSI Filter,2026-03-21 21:10:00+00:00,2026-03-21 23:45:00+00:00,short,70364.41,69667.4,TP ✅,2.9142,148.6267
M2. + RSI Filter,2026-03-22 04:20:00+00:00,2026-03-22 07:40:00+00:00,short,69262.16,68968.1,TP ✅,2.9725,151.5992
M2. + RSI Filter,2026-03-22 14:50:00+00:00,2026-03-22 15:05:00+00:00,short,68701.84,68875.44,SL ❌,-1.516,150.0832
M2. + RSI Filter,2026-03-22 15:35:00+00:00,2026-03-22 18:35:00+00:00,short,68756.6,68455.22,TP ✅,3.0017,153.0849
M2. + RSI Filter,2026-03-22 21:00:00+00:00,2026-03-22 21:10:00+00:00,short,68131.38,67733.65,TP ✅,3.0617,156.1466
M2. + RSI Filter,2026-03-22 23:30:00+00:00,2026-03-23 00:40:00+00:00,short,68002.54,67654.38,TP ✅,3.1229,159.2695
M2. + RSI Filter,2026-03-23 02:15:00+00:00,2026-03-23 02:20:00+00:00,short,67854.73,68016.36,SL ❌,-1.5927,157.6768
M2. + RSI Filter,2026-03-23 03:25:00+00:00,2026-03-23 04:35:00+00:00,short,68181.44,68340.01,SL ❌,-1.5768,156.1
M2. + RSI Filter,2026-03-23 09:00:00+00:00,2026-03-23 09:30:00+00:00,short,68339.0,68065.49,TP ✅,3.122,159.222
M2. + RSI Filter,2026-03-23 16:45:00+00:00,2026-03-23 17:20:00+00:00,long,70680.66,70432.61,SL ❌,-1.5922,157.6298
M2. + RSI Filter,2026-03-23 22:55:00+00:00,2026-03-23 23:10:00+00:00,long,70759.26,70543.6,SL ❌,-1.5763,156.0535
M2. + RSI Filter,2026-03-23 23:35:00+00:00,2026-03-24 01:10:00+00:00,long,70684.2,70537.52,SL ❌,-1.5605,154.493
M2. + RSI Filter,2026-03-24 01:25:00+00:00,2026-03-24 01:35:00+00:00,long,70832.52,70636.23,SL ❌,-1.5449,152.9481
M2. + RSI Filter,2026-03-24 02:40:00+00:00,2026-03-24 04:30:00+00:00,long,70514.84,70343.0,SL ❌,-1.5295,151.4186
M2. + RSI Filter,2026-03-24 21:25:00+00:00,2026-03-24 21:35:00+00:00,short,70002.57,70142.66,SL ❌,-1.5142,149.9044
M2. + RSI Filter,2026-03-25 04:55:00+00:00,2026-03-25 05:05:00+00:00,long,70924.81,71228.63,TP ✅,2.9981,152.9025
M2. + RSI Filter,2026-03-25 10:05:00+00:00,2026-03-25 11:20:00+00:00,long,71380.99,71684.23,TP ✅,3.0581,155.9605
M2. + RSI Filter,2026-03-25 18:40:00+00:00,2026-03-25 19:35:00+00:00,short,70788.23,70945.48,SL ❌,-1.5596,154.4009
M2. + RSI Filter,2026-03-25 20:00:00+00:00,2026-03-25 20:40:00+00:00,short,70733.35,70892.05,SL ❌,-1.544,152.8569
M2. + RSI Filter,2026-03-25 22:10:00+00:00,2026-03-25 22:35:00+00:00,short,70998.22,71250.38,SL ❌,-1.5286,151.3283
M2. + RSI Filter,2026-03-26 03:20:00+00:00,2026-03-26 03:55:00+00:00,short,70718.3,70864.47,SL ❌,-1.5133,149.8151
M2. + RSI Filter,2026-03-26 11:55:00+00:00,2026-03-26 12:55:00+00:00,short,69264.13,69421.57,SL ❌,-1.4982,148.3169
M2. + RSI Filter,2026-03-26 14:45:00+00:00,2026-03-26 15:10:00+00:00,short,69441.44,69105.02,TP ✅,2.9663,151.2832
M2. + RSI Filter,2026-03-26 16:35:00+00:00,2026-03-26 17:30:00+00:00,short,68852.15,69104.58,SL ❌,-1.5128,149.7704
M2. + RSI Filter,2026-03-26 17:50:00+00:00,2026-03-26 17:55:00+00:00,short,68735.6,68448.48,TP ✅,2.9954,152.7658
M2. + RSI Filter,2026-03-27 00:35:00+00:00,2026-03-27 00:50:00+00:00,short,68548.35,68714.45,SL ❌,-1.5277,151.2382
M2. + RSI Filter,2026-03-27 06:55:00+00:00,2026-03-27 07:10:00+00:00,short,68615.82,68815.74,SL ❌,-1.5124,149.7258
M2. + RSI Filter,2026-03-27 07:40:00+00:00,2026-03-27 08:20:00+00:00,short,68585.55,68303.19,TP ✅,2.9945,152.7203
M2. + RSI Filter,2026-03-27 13:50:00+00:00,2026-03-27 14:20:00+00:00,short,66204.32,65867.48,TP ✅,3.0544,155.7747
M2. + RSI Filter,2026-03-27 17:30:00+00:00,2026-03-27 19:30:00+00:00,short,65768.98,65974.49,SL ❌,-1.5577,154.217
M2. + RSI Filter,2026-03-27 20:25:00+00:00,2026-03-27 20:50:00+00:00,short,65824.49,66025.88,SL ❌,-1.5422,152.6748
M2. + RSI Filter,2026-03-27 21:55:00+00:00,2026-03-27 23:35:00+00:00,short,66034.47,66172.65,SL ❌,-1.5267,151.148
M2. + RSI Filter,2026-03-28 00:55:00+00:00,2026-03-28 01:35:00+00:00,short,66376.83,66059.12,TP ✅,3.023,154.171
M2. + RSI Filter,2026-03-28 05:10:00+00:00,2026-03-28 06:15:00+00:00,short,66191.88,66446.08,SL ❌,-1.5417,152.6293
M2. + RSI Filter,2026-03-28 10:20:00+00:00,2026-03-28 12:10:00+00:00,short,66208.92,66355.3,SL ❌,-1.5263,151.103
M2. + RSI Filter,2026-03-28 22:30:00+00:00,2026-03-28 23:05:00+00:00,long,66720.33,66546.51,SL ❌,-1.511,149.592
M2. + RSI Filter,2026-03-29 07:40:00+00:00,2026-03-29 11:10:00+00:00,short,66573.59,66716.05,SL ❌,-1.4959,148.096
M2. + RSI Filter,2026-03-29 15:25:00+00:00,2026-03-29 16:15:00+00:00,short,66354.04,66536.65,SL ❌,-1.481,146.6151
M2. + RSI Filter,2026-03-29 19:45:00+00:00,2026-03-29 20:15:00+00:00,short,66360.59,66501.78,SL ❌,-1.4662,145.1489
M2. + RSI Filter,2026-03-29 21:35:00+00:00,2026-03-29 22:00:00+00:00,long,66608.11,66344.32,SL ❌,-1.4515,143.6974
M2. + RSI Filter,2026-03-30 04:05:00+00:00,2026-03-30 05:15:00+00:00,long,67376.98,67649.76,TP ✅,2.8739,146.5714
M2. + RSI Filter,2026-03-30 07:45:00+00:00,2026-03-30 08:00:00+00:00,long,67350.93,67708.59,TP ✅,2.9314,149.5028
M2. + RSI Filter,2026-03-30 10:55:00+00:00,2026-03-30 12:05:00+00:00,long,67438.39,67790.03,TP ✅,2.9901,152.4929
M2. + RSI Filter,2026-03-30 22:10:00+00:00,2026-03-30 23:05:00+00:00,short,66713.7,66427.32,TP ✅,3.0499,155.5427
M2. + RSI Filter,2026-03-31 05:30:00+00:00,2026-03-31 06:15:00+00:00,long,67569.37,67416.18,SL ❌,-1.5554,153.9873
M2. + RSI Filter,2026-03-31 07:00:00+00:00,2026-03-31 07:10:00+00:00,long,67429.16,67252.68,SL ❌,-1.5399,152.4474
M2. + RSI Filter,2026-03-31 07:45:00+00:00,2026-03-31 08:30:00+00:00,long,67372.45,67108.41,SL ❌,-1.5245,150.923
M2. + RSI Filter,2026-03-31 13:00:00+00:00,2026-03-31 13:35:00+00:00,short,66682.7,66862.83,SL ❌,-1.5092,149.4137
M2. + RSI Filter,2026-03-31 16:25:00+00:00,2026-03-31 16:40:00+00:00,long,67085.66,67853.55,TP ✅,2.9883,152.402
M2. + RSI Filter,2026-03-31 19:10:00+00:00,2026-03-31 19:35:00+00:00,long,67945.22,67772.98,SL ❌,-1.524,150.878
M2. + RSI Filter,2026-03-31 20:35:00+00:00,2026-03-31 21:15:00+00:00,long,68063.59,67897.62,SL ❌,-1.5088,149.3692
M2. + RSI Filter,2026-03-31 23:10:00+00:00,2026-04-01 00:20:00+00:00,long,68187.86,67921.05,SL ❌,-1.4937,147.8755
M2. + RSI Filter,2026-04-01 06:05:00+00:00,2026-04-01 06:35:00+00:00,long,68566.91,68968.51,TP ✅,2.9575,150.833
M2. + RSI Filter,2026-04-01 09:50:00+00:00,2026-04-01 10:15:00+00:00,long,68641.14,68489.55,SL ❌,-1.5083,149.3247
M2. + RSI Filter,2026-04-01 10:40:00+00:00,2026-04-01 12:35:00+00:00,long,68506.86,68340.73,SL ❌,-1.4932,147.8314
M2. + RSI Filter,2026-04-01 13:20:00+00:00,2026-04-01 13:40:00+00:00,long,68457.61,68006.92,SL ❌,-1.4783,146.3531
M2. + RSI Filter,2026-04-01 16:30:00+00:00,2026-04-01 17:20:00+00:00,long,68850.52,68493.34,SL ❌,-1.4635,144.8896
M2. + RSI Filter,2026-04-02 01:10:00+00:00,2026-04-02 01:15:00+00:00,short,68117.42,67509.84,TP ✅,2.8978,147.7874
M2. + RSI Filter,2026-04-02 08:10:00+00:00,2026-04-02 09:00:00+00:00,short,66709.18,66353.02,TP ✅,2.9557,150.7431
M2. + RSI Filter,2026-04-02 10:10:00+00:00,2026-04-02 10:30:00+00:00,short,66268.34,66426.73,SL ❌,-1.5074,149.2357
M2. + RSI Filter,2026-04-02 11:40:00+00:00,2026-04-02 12:15:00+00:00,short,66321.46,66050.69,TP ✅,2.9847,152.2204
M2. + RSI Filter,2026-04-02 12:50:00+00:00,2026-04-02 13:40:00+00:00,short,66080.71,65802.6,TP ✅,3.0444,155.2648
M2. + RSI Filter,2026-04-02 15:30:00+00:00,2026-04-02 15:35:00+00:00,short,66704.17,66943.2,SL ❌,-1.5526,153.7122
M2. + RSI Filter,2026-04-02 17:15:00+00:00,2026-04-02 17:30:00+00:00,long,67384.45,67066.07,SL ❌,-1.5371,152.1751
M2. + RSI Filter,2026-04-03 01:35:00+00:00,2026-04-03 02:40:00+00:00,short,66623.02,66348.13,TP ✅,3.0435,155.2186
M2. + RSI Filter,2026-04-03 04:35:00+00:00,2026-04-03 05:30:00+00:00,short,66520.55,66716.8,SL ❌,-1.5522,153.6664
M2. + RSI Filter,2026-04-03 06:05:00+00:00,2026-04-03 06:40:00+00:00,short,66602.62,66738.3,SL ❌,-1.5367,152.1297
M2. + RSI Filter,2026-04-03 10:45:00+00:00,2026-04-03 13:00:00+00:00,long,66844.45,66682.44,SL ❌,-1.5213,150.6084
M2. + RSI Filter,2026-04-03 17:15:00+00:00,2026-04-03 17:30:00+00:00,short,66771.22,66917.83,SL ❌,-1.5061,149.1023
M2. + RSI Filter,2026-04-03 18:30:00+00:00,2026-04-04 10:50:00+00:00,long,66876.35,67148.18,TP ✅,2.982,152.0844
M2. + RSI Filter,2026-04-04 15:05:00+00:00,2026-04-05 01:30:00+00:00,long,67249.2,67105.6,SL ❌,-1.5208,150.5635
M2. + RSI Filter,2026-04-05 04:05:00+00:00,2026-04-05 06:05:00+00:00,short,67098.86,66791.02,TP ✅,3.0113,153.5748
