entry_time,exit_time,direction,entry,exit,result,pnl,capital
2026-02-04 07:10:00+00:00,2026-02-04 07:20:00+00:00,long,76612.23,76406.18,SL,-1.1808,116.9015
2026-02-04 09:15:00+00:00,2026-02-04 11:05:00+00:00,short,76253.8,75814.08,TP,2.338,119.2395
2026-02-04 13:15:00+00:00,2026-02-04 13:35:00+00:00,short,75927.6,75556.25,TP,2.3848,121.6243
2026-02-04 14:55:00+00:00,2026-02-04 15:05:00+00:00,short,74359.53,74963.9,SL,-1.2162,120.4081
2026-02-04 15:30:00+00:00,2026-02-04 15:40:00+00:00,short,74165.1,74363.46,SL,-1.2041,119.204
2026-02-04 16:30:00+00:00,2026-02-04 16:35:00+00:00,short,73574.54,73192.33,TP,2.3841,121.5881
2026-02-04 17:20:00+00:00,2026-02-04 17:25:00+00:00,short,72800.32,72473.56,TP,2.4318,124.0198
2026-02-04 19:35:00+00:00,2026-02-04 19:40:00+00:00,short,73230.01,73604.47,SL,-1.2402,122.7796
2026-02-04 20:30:00+00:00,2026-02-04 21:20:00+00:00,short,73540.2,73219.57,TP,2.4556,125.2352
2026-02-04 23:00:00+00:00,2026-02-04 23:10:00+00:00,short,72586.93,72849.91,SL,-1.2524,123.9829
2026-02-05 00:10:00+00:00,2026-02-05 00:20:00+00:00,short,72778.45,73100.0,SL,-1.2398,122.743
2026-02-05 01:15:00+00:00,2026-02-05 01:25:00+00:00,short,72492.76,72967.15,SL,-1.2274,121.5156
2026-02-05 02:45:00+00:00,2026-02-05 02:55:00+00:00,short,71907.81,71454.44,TP,2.4303,123.9459
2026-02-05 05:20:00+00:00,2026-02-05 05:30:00+00:00,short,70305.17,70467.24,SL,-1.2395,122.7065
2026-02-05 07:55:00+00:00,2026-02-05 08:05:00+00:00,short,70756.85,70918.0,SL,-1.2271,121.4794
2026-02-05 08:55:00+00:00,2026-02-05 09:00:00+00:00,short,71054.99,71316.38,SL,-1.2148,120.2646
2026-02-05 09:45:00+00:00,2026-02-05 09:50:00+00:00,short,71488.9,71674.75,SL,-1.2026,119.062
2026-02-05 15:00:00+00:00,2026-02-05 15:05:00+00:00,short,68981.35,68627.96,TP,2.3812,121.4432
2026-02-05 17:15:00+00:00,2026-02-05 17:20:00+00:00,short,66875.88,67592.88,SL,-1.2144,120.2288
2026-02-05 17:30:00+00:00,2026-02-05 17:40:00+00:00,short,66774.24,67109.93,SL,-1.2023,119.0265
2026-02-05 19:50:00+00:00,2026-02-05 20:05:00+00:00,short,65312.1,65629.0,SL,-1.1903,117.8362
2026-02-05 21:15:00+00:00,2026-02-05 21:20:00+00:00,short,62960.83,63922.45,SL,-1.1784,116.6579
2026-02-05 23:40:00+00:00,2026-02-05 23:50:00+00:00,short,63472.08,63012.45,TP,2.3332,118.991
2026-02-06 02:20:00+00:00,2026-02-06 02:25:00+00:00,short,64382.71,64612.73,SL,-1.1899,117.8011
2026-02-06 06:20:00+00:00,2026-02-06 06:30:00+00:00,short,65798.55,65399.56,TP,2.356,120.1571
2026-02-06 08:15:00+00:00,2026-02-06 08:30:00+00:00,short,64846.54,64585.23,TP,2.4031,122.5603
2026-02-06 11:40:00+00:00,2026-02-06 11:55:00+00:00,long,66322.23,66631.32,TP,2.4512,125.0115
2026-02-06 13:00:00+00:00,2026-02-06 13:05:00+00:00,long,66876.7,66638.01,SL,-1.2501,123.7614
2026-02-06 14:35:00+00:00,2026-02-06 15:20:00+00:00,long,68038.32,68470.0,TP,2.4752,126.2366
2026-02-06 16:00:00+00:00,2026-02-06 16:05:00+00:00,long,68908.84,69270.0,TP,2.5247,128.7613
2026-02-06 19:30:00+00:00,2026-02-06 19:50:00+00:00,long,70400.01,70774.35,TP,2.5752,131.3365
2026-02-06 20:30:00+00:00,2026-02-06 20:35:00+00:00,long,70787.54,70440.0,SL,-1.3134,130.0232
2026-02-06 21:55:00+00:00,2026-02-06 22:05:00+00:00,long,70358.43,70650.01,TP,2.6005,132.6236
2026-02-07 01:20:00+00:00,2026-02-07 01:40:00+00:00,long,69978.19,70287.56,TP,2.6525,135.2761
2026-02-07 03:05:00+00:00,2026-02-07 03:25:00+00:00,long,70520.35,70861.62,TP,2.7055,137.9816
2026-02-07 06:35:00+00:00,2026-02-07 06:40:00+00:00,long,70230.28,70063.41,SL,-1.3798,136.6018
2026-02-07 09:40:00+00:00,2026-02-07 10:35:00+00:00,short,68116.99,67630.0,TP,2.732,139.3339
2026-02-07 13:10:00+00:00,2026-02-07 13:15:00+00:00,short,68994.0,69141.03,SL,-1.3933,137.9405
2026-02-07 15:10:00+00:00,2026-02-07 15:30:00+00:00,long,69114.22,69504.64,TP,2.7588,140.6993
2026-02-07 17:35:00+00:00,2026-02-07 17:45:00+00:00,long,69406.8,69250.01,SL,-1.407,139.2923
2026-02-07 18:10:00+00:00,2026-02-07 18:15:00+00:00,short,69050.43,69266.6,SL,-1.3929,137.8994
2026-02-07 20:30:00+00:00,2026-02-07 22:45:00+00:00,long,69536.24,69374.37,SL,-1.379,136.5204
2026-02-07 23:45:00+00:00,2026-02-08 00:15:00+00:00,long,69362.0,69135.68,SL,-1.3652,135.1552
2026-02-08 00:25:00+00:00,2026-02-08 01:00:00+00:00,short,69050.0,69269.24,SL,-1.3516,133.8037
2026-02-08 06:15:00+00:00,2026-02-08 07:55:00+00:00,long,69385.5,69710.69,TP,2.6761,136.4797
2026-02-08 11:05:00+00:00,2026-02-08 11:30:00+00:00,long,70429.15,70846.82,TP,2.7296,139.2093
2026-02-08 12:55:00+00:00,2026-02-08 13:00:00+00:00,long,71249.95,71090.01,SL,-1.3921,137.8172
2026-02-08 13:15:00+00:00,2026-02-08 13:35:00+00:00,long,71430.01,71256.26,SL,-1.3782,136.4391
2026-02-08 13:55:00+00:00,2026-02-08 14:05:00+00:00,long,71514.77,71285.4,SL,-1.3644,135.0747
2026-02-08 17:35:00+00:00,2026-02-08 18:30:00+00:00,long,70706.0,71242.3,TP,2.7015,137.7762
2026-02-08 19:40:00+00:00,2026-02-08 20:00:00+00:00,long,71304.68,71059.53,SL,-1.3778,136.3984
2026-02-08 22:15:00+00:00,2026-02-08 23:00:00+00:00,long,70910.38,71404.6,TP,2.728,139.1264
2026-02-08 23:25:00+00:00,2026-02-08 23:30:00+00:00,short,70514.0,70154.79,TP,2.7825,141.9089
2026-02-09 00:20:00+00:00,2026-02-09 00:25:00+00:00,long,70727.79,70479.39,SL,-1.4191,140.4898
2026-02-09 00:40:00+00:00,2026-02-09 00:45:00+00:00,short,70278.68,70486.01,SL,-1.4049,139.0849
2026-02-09 01:45:00+00:00,2026-02-09 01:50:00+00:00,short,70086.38,70356.0,SL,-1.3908,137.6941
2026-02-09 07:40:00+00:00,2026-02-09 08:25:00+00:00,short,70432.07,70087.2,TP,2.7539,140.4479
2026-02-09 10:00:00+00:00,2026-02-09 10:05:00+00:00,short,69462.99,69629.03,SL,-1.4045,139.0435
2026-02-09 13:45:00+00:00,2026-02-09 13:55:00+00:00,short,68969.62,68594.57,TP,2.7809,141.8243
2026-02-09 15:25:00+00:00,2026-02-09 15:35:00+00:00,short,68921.04,69429.39,SL,-1.4182,140.4061
2026-02-09 16:10:00+00:00,2026-02-09 16:20:00+00:00,short,69205.01,69472.45,SL,-1.4041,139.002
2026-02-09 19:30:00+00:00,2026-02-09 20:05:00+00:00,long,70764.0,71060.57,TP,2.78,141.7821
2026-02-09 22:05:00+00:00,2026-02-09 23:45:00+00:00,long,70400.0,70204.75,SL,-1.4178,140.3642
2026-02-10 05:25:00+00:00,2026-02-10 06:20:00+00:00,short,69526.8,69159.19,TP,2.8073,143.1715
2026-02-10 09:45:00+00:00,2026-02-10 10:05:00+00:00,short,69018.64,69165.96,SL,-1.4317,141.7398
2026-02-10 11:40:00+00:00,2026-02-10 13:30:00+00:00,short,68666.41,69032.62,SL,-1.4174,140.3224
2026-02-10 14:35:00+00:00,2026-02-10 14:40:00+00:00,short,68580.86,68229.65,TP,2.8064,143.1289
2026-02-10 17:20:00+00:00,2026-02-10 18:20:00+00:00,long,69670.0,69335.34,SL,-1.4313,141.6976
2026-02-10 20:15:00+00:00,2026-02-10 21:30:00+00:00,short,68873.4,68499.01,TP,2.834,144.5315
2026-02-11 01:20:00+00:00,2026-02-11 02:45:00+00:00,short,68996.91,68627.16,TP,2.8906,147.4222
2026-02-11 06:10:00+00:00,2026-02-11 06:20:00+00:00,short,66916.36,67082.41,SL,-1.4742,145.9479
2026-02-11 09:15:00+00:00,2026-02-11 09:25:00+00:00,short,66825.43,66978.43,SL,-1.4595,144.4885
2026-02-11 09:45:00+00:00,2026-02-11 11:20:00+00:00,short,66748.76,67023.62,SL,-1.4449,143.0436
2026-02-11 12:50:00+00:00,2026-02-11 13:15:00+00:00,short,67141.36,66829.89,TP,2.8609,145.9044
2026-02-11 14:35:00+00:00,2026-02-11 14:45:00+00:00,short,67253.0,66909.02,TP,2.9181,148.8225
2026-02-11 16:40:00+00:00,2026-02-11 17:10:00+00:00,short,66127.5,66263.59,SL,-1.4882,147.3343
2026-02-11 21:20:00+00:00,2026-02-11 21:55:00+00:00,long,67961.92,67811.17,SL,-1.4733,145.861
2026-02-12 03:55:00+00:00,2026-02-12 04:15:00+00:00,long,67580.99,67379.99,SL,-1.4586,144.4024
2026-02-12 04:20:00+00:00,2026-02-12 04:55:00+00:00,short,67298.6,67018.4,TP,2.888,147.2904
2026-02-12 07:05:00+00:00,2026-02-12 07:20:00+00:00,short,67007.44,67217.99,SL,-1.4729,145.8175
2026-02-12 08:20:00+00:00,2026-02-12 09:20:00+00:00,short,67083.53,67277.21,SL,-1.4582,144.3593
2026-02-12 13:40:00+00:00,2026-02-12 14:15:00+00:00,long,68116.83,67960.14,SL,-1.4436,142.9157
2026-02-12 14:30:00+00:00,2026-02-12 14:35:00+00:00,long,68197.93,67884.34,SL,-1.4292,141.4866
2026-02-12 20:25:00+00:00,2026-02-12 21:00:00+00:00,short,65505.7,65642.42,SL,-1.4149,140.0717
2026-02-12 23:40:00+00:00,2026-02-13 00:00:00+00:00,short,66247.44,66452.28,SL,-1.4007,138.671
2026-02-13 05:55:00+00:00,2026-02-13 06:55:00+00:00,short,66175.79,66359.28,SL,-1.3867,137.2843
2026-02-13 07:40:00+00:00,2026-02-13 07:50:00+00:00,short,66127.51,66304.37,SL,-1.3728,135.9114
2026-02-13 11:55:00+00:00,2026-02-13 12:00:00+00:00,long,67171.42,67021.22,SL,-1.3591,134.5523
2026-02-13 12:50:00+00:00,2026-02-13 13:05:00+00:00,long,67212.27,66986.13,SL,-1.3455,133.2068
2026-02-13 13:25:00+00:00,2026-02-13 14:00:00+00:00,long,67337.21,67166.0,SL,-1.3321,131.8747
2026-02-13 14:30:00+00:00,2026-02-13 14:35:00+00:00,long,67543.19,67377.03,SL,-1.3187,130.556
2026-02-13 21:05:00+00:00,2026-02-13 21:35:00+00:00,long,68990.88,68833.98,SL,-1.3056,129.2504
2026-02-13 22:30:00+00:00,2026-02-14 06:05:00+00:00,long,68888.32,68743.68,SL,-1.2925,127.9579
2026-02-14 06:15:00+00:00,2026-02-14 07:40:00+00:00,long,68848.74,69181.6,TP,2.5592,130.5171
2026-02-14 11:05:00+00:00,2026-02-14 11:20:00+00:00,long,69821.39,70334.79,TP,2.6103,133.1274
2026-02-14 14:15:00+00:00,2026-02-14 15:20:00+00:00,long,69533.89,69958.73,TP,2.6625,135.79
2026-02-14 16:50:00+00:00,2026-02-14 20:55:00+00:00,long,69738.0,70023.09,TP,2.7158,138.5058
2026-02-14 22:40:00+00:00,2026-02-14 23:20:00+00:00,long,69988.09,69814.04,SL,-1.3851,137.1207
2026-02-15 00:55:00+00:00,2026-02-15 01:20:00+00:00,long,69777.07,69572.0,SL,-1.3712,135.7495
2026-02-15 01:25:00+00:00,2026-02-15 01:55:00+00:00,short,69529.34,69717.65,SL,-1.3575,134.392
2026-02-15 02:05:00+00:00,2026-02-15 03:45:00+00:00,short,69511.03,69902.29,SL,-1.3439,133.0481
2026-02-15 07:15:00+00:00,2026-02-15 08:25:00+00:00,long,70791.8,70568.02,SL,-1.3305,131.7176
2026-02-15 09:30:00+00:00,2026-02-15 09:50:00+00:00,long,70597.18,70396.03,SL,-1.3172,130.4004
2026-02-15 10:45:00+00:00,2026-02-15 11:30:00+00:00,long,70507.8,70326.29,SL,-1.304,129.0964
2026-02-15 12:25:00+00:00,2026-02-15 12:35:00+00:00,long,70370.31,70182.46,SL,-1.291,127.8055
2026-02-15 17:40:00+00:00,2026-02-15 17:45:00+00:00,short,68823.06,68289.31,TP,2.5561,130.3616
2026-02-15 18:45:00+00:00,2026-02-15 19:05:00+00:00,short,68423.33,68142.02,TP,2.6072,132.9688
2026-02-15 23:00:00+00:00,2026-02-15 23:05:00+00:00,short,68682.22,68382.91,TP,2.6594,135.6282
2026-02-16 01:20:00+00:00,2026-02-16 02:20:00+00:00,short,68710.54,68430.0,TP,2.7126,138.3408
2026-02-16 05:10:00+00:00,2026-02-16 07:10:00+00:00,short,68473.16,68611.54,SL,-1.3834,136.9573
2026-02-16 11:50:00+00:00,2026-02-16 12:25:00+00:00,long,68818.71,69505.01,TP,2.7391,139.6965
2026-02-16 15:30:00+00:00,2026-02-16 15:50:00+00:00,short,67440.91,67634.51,SL,-1.397,138.2995
2026-02-16 18:45:00+00:00,2026-02-16 19:40:00+00:00,short,67923.8,68096.25,SL,-1.383,136.9165
2026-02-16 19:55:00+00:00,2026-02-16 20:20:00+00:00,short,67913.43,68068.09,SL,-1.3692,135.5474
2026-02-16 21:55:00+00:00,2026-02-16 22:20:00+00:00,long,68862.88,68684.19,SL,-1.3555,134.1919
2026-02-16 23:50:00+00:00,2026-02-17 00:00:00+00:00,long,68978.65,68825.08,SL,-1.3419,132.85
2026-02-17 00:45:00+00:00,2026-02-17 00:55:00+00:00,long,69035.58,68878.27,SL,-1.3285,131.5215
2026-02-17 02:15:00+00:00,2026-02-17 02:55:00+00:00,long,69010.34,68838.48,SL,-1.3152,130.2063
2026-02-17 04:20:00+00:00,2026-02-17 04:30:00+00:00,long,68682.71,68372.8,SL,-1.3021,128.9042
2026-02-17 05:10:00+00:00,2026-02-17 05:20:00+00:00,short,68346.01,68019.88,TP,2.5781,131.4823
2026-02-17 07:20:00+00:00,2026-02-17 07:35:00+00:00,short,68304.1,68464.86,SL,-1.3148,130.1675
2026-02-17 08:15:00+00:00,2026-02-17 10:15:00+00:00,short,68284.19,67846.18,TP,2.6033,132.7708
2026-02-17 13:00:00+00:00,2026-02-17 13:05:00+00:00,short,67776.87,67961.28,SL,-1.3277,131.4431
2026-02-17 13:20:00+00:00,2026-02-17 13:25:00+00:00,long,68341.7,68122.14,SL,-1.3144,130.1287
2026-02-17 13:40:00+00:00,2026-02-17 13:50:00+00:00,short,68019.92,68212.01,SL,-1.3013,128.8274
2026-02-17 14:20:00+00:00,2026-02-17 14:35:00+00:00,short,68021.75,67608.53,TP,2.5765,131.4039
2026-02-17 17:10:00+00:00,2026-02-17 17:25:00+00:00,short,67266.89,67467.46,SL,-1.314,130.0899
2026-02-17 19:30:00+00:00,2026-02-17 20:05:00+00:00,short,67872.22,67563.25,TP,2.6018,132.6917
2026-02-17 21:15:00+00:00,2026-02-17 23:05:00+00:00,short,67739.06,67445.83,TP,2.6538,135.3455
2026-02-18 00:45:00+00:00,2026-02-18 01:25:00+00:00,short,67364.73,67053.18,TP,2.7069,138.0524
2026-02-18 06:25:00+00:00,2026-02-18 07:20:00+00:00,long,67869.16,67702.71,SL,-1.3805,136.6719
2026-02-18 07:40:00+00:00,2026-02-18 08:20:00+00:00,long,68074.0,68377.66,TP,2.7334,139.4053
2026-02-18 13:40:00+00:00,2026-02-18 14:45:00+00:00,short,67287.84,66771.54,TP,2.7881,142.1934
2026-02-18 16:05:00+00:00,2026-02-18 17:05:00+00:00,short,67138.07,67308.93,SL,-1.4219,140.7715
2026-02-18 17:40:00+00:00,2026-02-18 18:40:00+00:00,short,67096.7,66342.3,TP,2.8154,143.5869
2026-02-18 23:15:00+00:00,2026-02-19 00:05:00+00:00,short,66353.98,66550.84,SL,-1.4359,142.1511
2026-02-19 00:25:00+00:00,2026-02-19 01:00:00+00:00,short,66405.07,66573.49,SL,-1.4215,140.7296
2026-02-19 02:35:00+00:00,2026-02-19 02:55:00+00:00,short,66690.65,66835.2,SL,-1.4073,139.3223
2026-02-19 03:20:00+00:00,2026-02-19 04:40:00+00:00,long,66956.5,66816.04,SL,-1.3932,137.929
2026-02-19 05:55:00+00:00,2026-02-19 06:20:00+00:00,long,66871.35,67197.72,TP,2.7586,140.6876
2026-02-19 07:15:00+00:00,2026-02-19 08:20:00+00:00,long,67175.78,66962.69,SL,-1.4069,139.2807
2026-02-19 09:15:00+00:00,2026-02-19 09:45:00+00:00,long,67012.71,66794.11,SL,-1.3928,137.8879
2026-02-19 10:35:00+00:00,2026-02-19 10:50:00+00:00,long,66949.81,66792.95,SL,-1.3789,136.5091
2026-02-19 11:35:00+00:00,2026-02-19 13:05:00+00:00,short,66698.25,66339.6,TP,2.7302,139.2392
2026-02-19 14:30:00+00:00,2026-02-19 14:35:00+00:00,short,65737.13,66105.0,SL,-1.3924,137.8469
2026-02-19 16:05:00+00:00,2026-02-19 16:15:00+00:00,short,66143.62,66323.49,SL,-1.3785,136.4684
2026-02-19 17:45:00+00:00,2026-02-19 18:10:00+00:00,short,66445.59,66639.09,SL,-1.3647,135.1037
2026-02-19 18:20:00+00:00,2026-02-19 19:05:00+00:00,long,66821.95,67091.21,TP,2.7021,137.8058
2026-02-19 20:55:00+00:00,2026-02-19 21:20:00+00:00,long,67149.11,67000.0,SL,-1.3781,136.4277
2026-02-19 22:55:00+00:00,2026-02-20 00:10:00+00:00,long,66915.14,67191.72,TP,2.7286,139.1563
2026-02-20 03:20:00+00:00,2026-02-20 04:15:00+00:00,long,67384.14,67173.27,SL,-1.3916,137.7647
2026-02-20 05:20:00+00:00,2026-02-20 05:30:00+00:00,long,67348.26,67897.97,TP,2.7553,140.52
2026-02-20 09:00:00+00:00,2026-02-20 10:50:00+00:00,long,68181.3,67979.99,SL,-1.4052,139.1148
2026-02-20 13:10:00+00:00,2026-02-20 13:35:00+00:00,short,67143.24,66511.58,TP,2.7823,141.8971
2026-02-20 16:45:00+00:00,2026-02-20 17:05:00+00:00,long,67657.24,67322.19,SL,-1.419,140.4781
2026-02-20 17:50:00+00:00,2026-02-20 18:30:00+00:00,long,67587.5,67874.01,TP,2.8096,143.2877
2026-02-20 21:05:00+00:00,2026-02-20 22:50:00+00:00,long,67775.21,68049.95,TP,2.8658,146.1534
2026-02-21 01:35:00+00:00,2026-02-21 03:00:00+00:00,long,67985.99,67796.17,SL,-1.4615,144.6919
2026-02-21 04:25:00+00:00,2026-02-21 08:30:00+00:00,long,67717.0,67988.94,TP,2.8938,147.5857
2026-02-21 12:50:00+00:00,2026-02-21 14:20:00+00:00,long,68184.67,68499.99,TP,2.9517,150.5375
2026-02-21 15:40:00+00:00,2026-02-21 16:00:00+00:00,long,68631.72,68402.41,SL,-1.5054,149.0321
2026-02-21 17:35:00+00:00,2026-02-21 19:05:00+00:00,long,68351.97,68643.98,TP,2.9806,152.0127
2026-02-21 21:50:00+00:00,2026-02-21 22:35:00+00:00,long,68343.14,68155.87,SL,-1.5201,150.4926
2026-02-22 00:25:00+00:00,2026-02-22 01:00:00+00:00,short,67856.03,67992.72,SL,-1.5049,148.9877
2026-02-22 02:25:00+00:00,2026-02-22 11:05:00+00:00,short,68056.09,68207.46,SL,-1.4899,147.4978
2026-02-22 14:40:00+00:00,2026-02-22 15:25:00+00:00,short,67440.0,67599.03,SL,-1.475,146.0228
2026-02-22 16:30:00+00:00,2026-02-22 17:35:00+00:00,short,67544.65,67272.31,TP,2.9205,148.9433
2026-02-22 20:10:00+00:00,2026-02-22 21:30:00+00:00,short,67385.78,67521.29,SL,-1.4894,147.4538
2026-02-22 22:15:00+00:00,2026-02-22 22:40:00+00:00,short,67532.77,67679.27,SL,-1.4745,145.9793
2026-02-22 23:05:00+00:00,2026-02-23 00:30:00+00:00,short,67580.47,67299.19,TP,2.9196,148.8989
2026-02-23 08:00:00+00:00,2026-02-23 09:30:00+00:00,short,65816.08,66150.24,SL,-1.489,147.4099
2026-02-23 12:40:00+00:00,2026-02-23 12:55:00+00:00,long,66419.33,66280.4,SL,-1.4741,145.9358
2026-02-23 13:15:00+00:00,2026-02-23 13:40:00+00:00,short,66192.6,66353.16,SL,-1.4594,144.4764
2026-02-23 13:55:00+00:00,2026-02-23 14:35:00+00:00,short,66132.66,65845.29,TP,2.8895,147.366
2026-02-23 15:25:00+00:00,2026-02-23 16:00:00+00:00,short,65806.54,65415.21,TP,2.9473,150.3133
2026-02-23 17:10:00+00:00,2026-02-23 17:15:00+00:00,short,65081.03,64788.47,TP,3.0063,153.3196
2026-02-23 19:25:00+00:00,2026-02-23 19:35:00+00:00,short,64463.84,64144.88,TP,3.0664,156.386
2026-02-23 22:50:00+00:00,2026-02-23 23:05:00+00:00,short,64697.61,64891.99,SL,-1.5639,154.8221
2026-02-24 01:05:00+00:00,2026-02-24 01:10:00+00:00,short,64625.13,64324.95,TP,3.0964,157.9185
2026-02-24 03:00:00+00:00,2026-02-24 03:45:00+00:00,short,63859.52,63552.32,TP,3.1584,161.0769
2026-02-24 05:25:00+00:00,2026-02-24 05:30:00+00:00,short,62820.77,62947.4,SL,-1.6108,159.4661
2026-02-24 07:45:00+00:00,2026-02-24 07:55:00+00:00,short,63039.55,63192.96,SL,-1.5947,157.8715
2026-02-24 09:15:00+00:00,2026-02-24 10:50:00+00:00,short,63171.4,63320.44,SL,-1.5787,156.2928
2026-02-24 11:15:00+00:00,2026-02-24 13:20:00+00:00,short,63212.39,62929.36,TP,3.1259,159.4186
2026-02-24 17:05:00+00:00,2026-02-24 17:15:00+00:00,long,64429.87,64253.89,SL,-1.5942,157.8244
2026-02-24 18:40:00+00:00,2026-02-24 21:00:00+00:00,long,64370.98,64164.0,SL,-1.5782,156.2462
2026-02-24 22:05:00+00:00,2026-02-24 22:50:00+00:00,long,64183.99,64027.97,SL,-1.5625,154.6837
2026-02-24 23:05:00+00:00,2026-02-24 23:10:00+00:00,short,63872.55,64071.98,SL,-1.5468,153.1369
2026-02-24 23:15:00+00:00,2026-02-25 00:10:00+00:00,long,64107.15,63919.23,SL,-1.5314,151.6055
2026-02-25 00:35:00+00:00,2026-02-25 01:10:00+00:00,long,64180.66,65606.34,TP,3.0321,154.6376
2026-02-25 04:35:00+00:00,2026-02-25 04:50:00+00:00,long,65612.91,65461.97,SL,-1.5464,153.0912
2026-02-25 06:20:00+00:00,2026-02-25 06:50:00+00:00,long,65089.08,64905.21,SL,-1.5309,151.5603
2026-02-25 11:40:00+00:00,2026-02-25 12:15:00+00:00,long,65433.81,65716.43,TP,3.0312,154.5915
2026-02-25 14:55:00+00:00,2026-02-25 15:05:00+00:00,long,66973.2,66826.97,SL,-1.5459,153.0456
2026-02-25 18:25:00+00:00,2026-02-25 19:00:00+00:00,long,69348.39,69126.0,SL,-1.5305,151.5152
2026-02-25 20:45:00+00:00,2026-02-25 21:10:00+00:00,long,69252.0,68990.91,SL,-1.5152,150.0
2026-02-25 21:35:00+00:00,2026-02-25 21:40:00+00:00,long,69388.95,69221.59,SL,-1.5,148.5
2026-02-26 00:10:00+00:00,2026-02-26 00:30:00+00:00,long,68153.57,68482.96,TP,2.97,151.47
2026-02-26 02:45:00+00:00,2026-02-26 04:05:00+00:00,long,68130.59,68447.46,TP,3.0294,154.4994
2026-02-26 08:15:00+00:00,2026-02-26 09:35:00+00:00,long,68074.42,68460.44,TP,3.09,157.5894
2026-02-26 12:15:00+00:00,2026-02-26 12:40:00+00:00,long,68228.99,68082.32,SL,-1.5759,156.0135
2026-02-26 13:10:00+00:00,2026-02-26 14:05:00+00:00,short,68032.95,67738.68,TP,3.1203,159.1338
2026-02-26 14:20:00+00:00,2026-02-26 14:35:00+00:00,long,68120.76,67860.97,SL,-1.5913,157.5424
2026-02-26 14:40:00+00:00,2026-02-26 14:45:00+00:00,short,67799.74,67361.75,TP,3.1508,160.6933
2026-02-26 16:50:00+00:00,2026-02-26 17:00:00+00:00,short,66604.68,66909.99,SL,-1.6069,159.0864
2026-02-26 20:20:00+00:00,2026-02-26 20:50:00+00:00,short,67618.25,67333.05,TP,3.1817,162.2681
2026-02-26 22:20:00+00:00,2026-02-26 22:35:00+00:00,short,67379.46,67554.0,SL,-1.6227,160.6454
2026-02-26 23:05:00+00:00,2026-02-27 00:35:00+00:00,short,67469.09,67132.82,TP,3.2129,163.8583
2026-02-27 02:55:00+00:00,2026-02-27 03:45:00+00:00,short,67266.58,67435.0,SL,-1.6386,162.2197
2026-02-27 07:50:00+00:00,2026-02-27 09:05:00+00:00,long,67734.49,68021.67,TP,3.2444,165.4641
2026-02-27 14:45:00+00:00,2026-02-27 15:05:00+00:00,short,65885.62,66074.17,SL,-1.6546,163.8095
2026-02-27 16:10:00+00:00,2026-02-27 16:20:00+00:00,short,65897.56,66044.85,SL,-1.6381,162.1714
2026-02-27 16:35:00+00:00,2026-02-27 16:45:00+00:00,short,65915.62,65494.21,TP,3.2434,165.4148
2026-02-27 18:55:00+00:00,2026-02-27 20:00:00+00:00,short,65314.76,65491.33,SL,-1.6541,163.7607
2026-02-27 21:40:00+00:00,2026-02-27 22:30:00+00:00,short,65621.37,64986.0,TP,3.2752,167.0359
2026-02-28 00:20:00+00:00,2026-02-28 02:50:00+00:00,short,65872.25,66018.84,SL,-1.6704,165.3655
2026-02-28 03:05:00+00:00,2026-02-28 04:30:00+00:00,short,65882.81,65603.17,TP,3.3073,168.6728
2026-02-28 05:30:00+00:00,2026-02-28 06:15:00+00:00,short,65574.96,64944.0,TP,3.3735,172.0463
2026-02-28 11:45:00+00:00,2026-02-28 13:45:00+00:00,short,64042.53,64534.19,SL,-1.7205,170.3258
2026-02-28 14:50:00+00:00,2026-02-28 15:20:00+00:00,short,64432.82,64576.73,SL,-1.7033,168.6226
2026-02-28 15:40:00+00:00,2026-02-28 16:40:00+00:00,long,64832.4,65162.62,TP,3.3725,171.995
2026-02-28 17:55:00+00:00,2026-02-28 18:10:00+00:00,long,65442.62,65273.58,SL,-1.72,170.2751
2026-02-28 18:30:00+00:00,2026-02-28 18:35:00+00:00,long,65445.89,65717.99,TP,3.4055,173.6806
2026-02-28 19:30:00+00:00,2026-02-28 19:35:00+00:00,long,66276.46,66589.61,TP,3.4736,177.1542
2026-02-28 22:20:00+00:00,2026-02-28 22:35:00+00:00,long,67048.57,67534.57,TP,3.5431,180.6973
2026-03-01 01:40:00+00:00,2026-03-01 01:45:00+00:00,long,66626.57,67340.16,TP,3.6139,184.3112
2026-03-01 05:15:00+00:00,2026-03-01 06:00:00+00:00,long,67410.47,67266.64,SL,-1.8431,182.4681
2026-03-01 07:15:00+00:00,2026-03-01 08:10:00+00:00,long,66999.5,67269.74,TP,3.6494,186.1175
2026-03-01 12:30:00+00:00,2026-03-01 12:40:00+00:00,short,66294.41,66491.27,SL,-1.8612,184.2563
2026-03-01 15:10:00+00:00,2026-03-01 15:55:00+00:00,long,67115.18,66842.42,SL,-1.8426,182.4137
2026-03-01 19:15:00+00:00,2026-03-01 20:05:00+00:00,short,66057.6,65587.59,TP,3.6483,186.062
2026-03-01 22:35:00+00:00,2026-03-01 23:00:00+00:00,short,65300.0,65699.99,SL,-1.8606,184.2014
2026-03-02 03:15:00+00:00,2026-03-02 04:25:00+00:00,long,66632.44,66937.99,TP,3.684,187.8854
2026-03-02 04:30:00+00:00,2026-03-02 04:45:00+00:00,long,66927.0,66674.32,SL,-1.8789,186.0066
2026-03-02 05:45:00+00:00,2026-03-02 05:55:00+00:00,long,66893.0,66730.78,SL,-1.8601,184.1465
