strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
V6. +Tiered sizing,2025-03-17 07:25:00+00:00,2025-03-17 07:45:00+00:00,short,83379.71,83504.78,SL ❌,-20.2259,1328.166
V6. +Tiered sizing,2025-03-17 10:40:00+00:00,2025-03-17 10:50:00+00:00,long,83407.35,83282.24,SL ❌,-19.9225,1308.2435
V6. +Tiered sizing,2025-03-17 11:05:00+00:00,2025-03-17 11:20:00+00:00,long,83304.4,83554.31,TP ✅,39.2473,1347.4908
V6. +Tiered sizing,2025-03-17 13:40:00+00:00,2025-03-17 13:45:00+00:00,short,83414.85,83164.6,TP ✅,40.4247,1387.9156
V6. +Tiered sizing,2025-03-17 15:40:00+00:00,2025-03-17 15:50:00+00:00,short,83359.8,83484.84,SL ❌,-20.8187,1367.0968
V6. +Tiered sizing,2025-03-17 16:55:00+00:00,2025-03-17 17:05:00+00:00,long,83457.2,83707.58,TP ✅,41.0129,1408.1097
V6. +Tiered sizing,2025-03-18 00:35:00+00:00,2025-03-18 01:10:00+00:00,long,83838.57,83712.82,SL ❌,-21.1216,1386.9881
V6. +Tiered sizing,2025-03-18 02:35:00+00:00,2025-03-18 03:25:00+00:00,short,83343.03,83093.01,TP ✅,41.6096,1428.5977
V6. +Tiered sizing,2025-03-18 07:35:00+00:00,2025-03-18 07:55:00+00:00,short,83028.46,83153.0,SL ❌,-21.429,1407.1688
V6. +Tiered sizing,2025-03-18 09:30:00+00:00,2025-03-18 09:50:00+00:00,long,83159.52,83034.78,SL ❌,-21.1075,1386.0612
V6. +Tiered sizing,2025-03-18 10:00:00+00:00,2025-03-18 10:05:00+00:00,long,82950.38,82825.96,SL ❌,-20.7909,1365.2703
V6. +Tiered sizing,2025-03-18 22:25:00+00:00,2025-03-18 22:50:00+00:00,short,82266.76,82390.16,SL ❌,-20.4791,1344.7913
V6. +Tiered sizing,2025-03-18 22:55:00+00:00,2025-03-18 23:05:00+00:00,short,82387.5,82511.08,SL ❌,-20.1719,1324.6194
V6. +Tiered sizing,2025-03-19 01:00:00+00:00,2025-03-19 01:55:00+00:00,short,83019.9,82770.84,TP ✅,39.7386,1364.358
V6. +Tiered sizing,2025-03-19 02:45:00+00:00,2025-03-19 03:00:00+00:00,short,82765.83,82889.98,SL ❌,-20.4654,1343.8926
V6. +Tiered sizing,2025-03-19 03:15:00+00:00,2025-03-19 03:55:00+00:00,short,82883.54,83007.87,SL ❌,-20.1584,1323.7342
V6. +Tiered sizing,2025-03-19 04:00:00+00:00,2025-03-19 05:30:00+00:00,short,82954.5,83078.94,SL ❌,-19.856,1303.8782
V6. +Tiered sizing,2025-03-20 09:10:00+00:00,2025-03-20 09:50:00+00:00,short,86137.08,85878.66,TP ✅,39.1163,1342.9945
V6. +Tiered sizing,2025-03-20 15:05:00+00:00,2025-03-20 15:15:00+00:00,long,85921.36,85792.48,SL ❌,-20.1449,1322.8496
V6. +Tiered sizing,2025-03-21 00:20:00+00:00,2025-03-21 00:35:00+00:00,short,84295.92,84422.36,SL ❌,-19.8427,1303.0069
V6. +Tiered sizing,2025-03-21 01:15:00+00:00,2025-03-21 01:45:00+00:00,short,84514.33,84641.1,SL ❌,-19.5451,1283.4618
V6. +Tiered sizing,2025-03-21 02:10:00+00:00,2025-03-21 03:15:00+00:00,short,84644.59,84390.66,TP ✅,38.5039,1321.9656
V6. +Tiered sizing,2025-03-21 03:40:00+00:00,2025-03-21 04:30:00+00:00,long,84459.36,84712.73,TP ✅,39.659,1361.6246
V6. +Tiered sizing,2025-03-21 04:50:00+00:00,2025-03-21 05:25:00+00:00,short,84691.53,84437.46,TP ✅,40.8487,1402.4733
V6. +Tiered sizing,2025-03-21 05:30:00+00:00,2025-03-21 05:45:00+00:00,long,84497.78,84371.03,SL ❌,-21.0371,1381.4362
V6. +Tiered sizing,2025-03-21 05:50:00+00:00,2025-03-21 06:05:00+00:00,long,84392.31,84265.72,SL ❌,-20.7215,1360.7147
V6. +Tiered sizing,2025-03-21 09:25:00+00:00,2025-03-21 12:15:00+00:00,short,84123.85,84250.03,SL ❌,-20.4107,1340.304
V6. +Tiered sizing,2025-03-21 12:30:00+00:00,2025-03-21 12:40:00+00:00,short,84135.81,83883.4,TP ✅,40.2091,1380.5131
V6. +Tiered sizing,2025-03-21 14:45:00+00:00,2025-03-21 14:55:00+00:00,short,84075.24,84201.35,SL ❌,-20.7077,1359.8054
V6. +Tiered sizing,2025-03-21 16:35:00+00:00,2025-03-21 16:45:00+00:00,short,83877.89,84003.71,SL ❌,-20.3971,1339.4083
V6. +Tiered sizing,2025-03-21 17:35:00+00:00,2025-03-21 18:30:00+00:00,long,83937.37,84189.19,TP ✅,40.1822,1379.5906
V6. +Tiered sizing,2025-03-21 18:45:00+00:00,2025-03-21 19:35:00+00:00,short,84172.16,83919.65,TP ✅,41.3877,1420.9783
V6. +Tiered sizing,2025-03-21 20:00:00+00:00,2025-03-21 20:50:00+00:00,long,83932.18,84183.98,TP ✅,42.6293,1463.6076
V6. +Tiered sizing,2025-03-21 21:00:00+00:00,2025-03-21 21:10:00+00:00,short,84165.51,84291.76,SL ❌,-21.9541,1441.6535
V6. +Tiered sizing,2025-03-21 22:45:00+00:00,2025-03-22 01:35:00+00:00,long,84169.37,84043.11,SL ❌,-21.6248,1420.0287
V6. +Tiered sizing,2025-03-22 02:05:00+00:00,2025-03-22 05:20:00+00:00,long,84147.54,84399.99,TP ✅,42.6009,1462.6296
V6. +Tiered sizing,2025-03-22 05:25:00+00:00,2025-03-22 09:40:00+00:00,short,84335.94,84462.44,SL ❌,-21.9394,1440.6901
V6. +Tiered sizing,2025-03-22 09:50:00+00:00,2025-03-22 13:20:00+00:00,short,84408.18,84154.95,TP ✅,43.2207,1483.9108
V6. +Tiered sizing,2025-03-22 13:50:00+00:00,2025-03-22 14:50:00+00:00,long,84170.56,84044.3,SL ❌,-22.2587,1461.6522
V6. +Tiered sizing,2025-03-22 15:10:00+00:00,2025-03-22 20:55:00+00:00,long,84072.47,83946.36,SL ❌,-21.9248,1439.7274
V6. +Tiered sizing,2025-03-22 21:10:00+00:00,2025-03-22 23:00:00+00:00,long,84082.07,83955.94,SL ❌,-21.5959,1418.1315
V6. +Tiered sizing,2025-03-23 00:50:00+00:00,2025-03-23 01:20:00+00:00,short,83987.6,84113.58,SL ❌,-21.272,1396.8595
V6. +Tiered sizing,2025-03-23 01:30:00+00:00,2025-03-23 02:30:00+00:00,short,84060.24,84186.33,SL ❌,-20.9529,1375.9066
V6. +Tiered sizing,2025-03-23 03:00:00+00:00,2025-03-23 06:45:00+00:00,short,84142.08,84268.3,SL ❌,-20.6386,1355.268
V6. +Tiered sizing,2025-03-23 06:55:00+00:00,2025-03-23 09:00:00+00:00,short,84233.82,84360.17,SL ❌,-20.329,1334.939
V6. +Tiered sizing,2025-03-23 10:15:00+00:00,2025-03-23 11:00:00+00:00,long,84352.35,84605.41,TP ✅,40.0482,1374.9872
V6. +Tiered sizing,2025-03-24 00:00:00+00:00,2025-03-24 00:15:00+00:00,short,85963.14,86092.09,SL ❌,-20.6248,1354.3624
V6. +Tiered sizing,2025-03-24 00:35:00+00:00,2025-03-24 00:55:00+00:00,short,86358.62,86099.55,TP ✅,40.6309,1394.9932
V6. +Tiered sizing,2025-03-24 22:50:00+00:00,2025-03-24 23:20:00+00:00,long,87408.74,87277.63,SL ❌,-20.9249,1374.0683
V6. +Tiered sizing,2025-03-25 00:00:00+00:00,2025-03-25 00:15:00+00:00,short,87267.41,87398.31,SL ❌,-20.611,1353.4573
V6. +Tiered sizing,2025-03-25 00:40:00+00:00,2025-03-25 01:15:00+00:00,short,87568.85,87306.15,TP ✅,40.6037,1394.061
V6. +Tiered sizing,2025-03-25 06:15:00+00:00,2025-03-25 06:30:00+00:00,short,86711.32,86841.38,SL ❌,-20.9109,1373.1501
V6. +Tiered sizing,2025-03-25 06:35:00+00:00,2025-03-25 06:45:00+00:00,short,86806.54,86546.12,TP ✅,41.1945,1414.3446
V6. +Tiered sizing,2025-03-25 08:35:00+00:00,2025-03-25 09:20:00+00:00,short,86711.38,86841.45,SL ❌,-21.2152,1393.1294
V6. +Tiered sizing,2025-03-25 22:35:00+00:00,2025-03-25 23:00:00+00:00,long,87567.75,87436.39,SL ❌,-20.8969,1372.2325
V6. +Tiered sizing,2025-03-25 23:20:00+00:00,2025-03-26 00:35:00+00:00,long,87346.73,87608.77,TP ✅,41.167,1413.3995
V6. +Tiered sizing,2025-03-26 00:55:00+00:00,2025-03-26 01:20:00+00:00,short,87643.23,87774.7,SL ❌,-21.201,1392.1985
V6. +Tiered sizing,2025-03-26 06:00:00+00:00,2025-03-26 06:30:00+00:00,short,87434.09,87565.24,SL ❌,-20.883,1371.3155
V6. +Tiered sizing,2025-03-26 12:25:00+00:00,2025-03-26 12:30:00+00:00,long,87792.27,87660.58,SL ❌,-20.5697,1350.7458
V6. +Tiered sizing,2025-03-26 12:35:00+00:00,2025-03-26 13:20:00+00:00,long,87686.26,87554.73,SL ❌,-20.2612,1330.4846
V6. +Tiered sizing,2025-03-26 13:35:00+00:00,2025-03-26 13:50:00+00:00,long,87747.33,87615.71,SL ❌,-19.9573,1310.5273
V6. +Tiered sizing,2025-03-26 20:50:00+00:00,2025-03-26 22:15:00+00:00,short,87197.8,86936.21,TP ✅,39.3158,1349.8431
V6. +Tiered sizing,2025-03-27 00:05:00+00:00,2025-03-27 00:25:00+00:00,short,86917.31,87047.68,SL ❌,-20.2476,1329.5955
V6. +Tiered sizing,2025-03-27 00:40:00+00:00,2025-03-27 00:55:00+00:00,short,87099.98,87230.63,SL ❌,-19.9439,1309.6516
V6. +Tiered sizing,2025-03-27 01:10:00+00:00,2025-03-27 01:45:00+00:00,short,87278.95,87409.87,SL ❌,-19.6448,1290.0068
V6. +Tiered sizing,2025-03-27 04:00:00+00:00,2025-03-27 10:45:00+00:00,short,87506.81,87244.29,TP ✅,38.7002,1328.707
V6. +Tiered sizing,2025-03-27 16:00:00+00:00,2025-03-27 16:55:00+00:00,long,87042.0,86911.44,SL ❌,-19.9306,1308.7764
V6. +Tiered sizing,2025-03-27 17:00:00+00:00,2025-03-27 17:15:00+00:00,long,87010.7,86880.18,SL ❌,-19.6316,1289.1447
V6. +Tiered sizing,2025-03-27 18:15:00+00:00,2025-03-27 18:35:00+00:00,short,87056.29,87186.88,SL ❌,-19.3372,1269.8076
V6. +Tiered sizing,2025-03-27 20:20:00+00:00,2025-03-27 21:20:00+00:00,long,87145.54,87406.98,TP ✅,38.0942,1307.9018
V6. +Tiered sizing,2025-03-28 00:10:00+00:00,2025-03-28 00:50:00+00:00,long,87073.44,87334.66,TP ✅,39.2371,1347.1389
V6. +Tiered sizing,2025-03-28 01:10:00+00:00,2025-03-28 01:30:00+00:00,short,87155.12,87285.86,SL ❌,-20.2071,1326.9318
V6. +Tiered sizing,2025-03-28 01:45:00+00:00,2025-03-28 02:40:00+00:00,short,87382.88,87120.73,TP ✅,39.808,1366.7397
V6. +Tiered sizing,2025-03-29 00:05:00+00:00,2025-03-29 00:25:00+00:00,short,84405.53,84532.14,SL ❌,-20.5011,1346.2386
V6. +Tiered sizing,2025-03-29 00:45:00+00:00,2025-03-29 02:20:00+00:00,short,84453.9,84200.54,TP ✅,40.3872,1386.6258
V6. +Tiered sizing,2025-03-29 04:05:00+00:00,2025-03-29 05:30:00+00:00,short,84157.48,83905.01,TP ✅,41.5988,1428.2246
V6. +Tiered sizing,2025-03-30 00:20:00+00:00,2025-03-30 00:45:00+00:00,short,82644.6,82768.57,SL ❌,-21.4234,1406.8012
V6. +Tiered sizing,2025-03-30 01:20:00+00:00,2025-03-30 02:05:00+00:00,short,82925.68,83050.07,SL ❌,-21.102,1385.6992
V6. +Tiered sizing,2025-03-30 04:05:00+00:00,2025-03-30 05:45:00+00:00,long,83195.27,83070.48,SL ❌,-20.7855,1364.9137
V6. +Tiered sizing,2025-03-30 06:05:00+00:00,2025-03-30 06:20:00+00:00,long,83045.83,82921.27,SL ❌,-20.4737,1344.44
V6. +Tiered sizing,2025-03-30 06:30:00+00:00,2025-03-30 06:45:00+00:00,long,82956.93,83205.81,TP ✅,40.3332,1384.7732
V6. +Tiered sizing,2025-03-30 07:30:00+00:00,2025-03-30 08:50:00+00:00,short,83211.37,83336.19,SL ❌,-20.7716,1364.0016
V6. +Tiered sizing,2025-03-30 10:55:00+00:00,2025-03-30 11:35:00+00:00,long,83129.18,83004.49,SL ❌,-20.46,1343.5416
V6. +Tiered sizing,2025-03-30 11:45:00+00:00,2025-03-30 13:25:00+00:00,long,83105.19,82980.53,SL ❌,-20.1531,1323.3884
V6. +Tiered sizing,2025-03-30 13:40:00+00:00,2025-03-30 13:45:00+00:00,long,82967.89,82843.43,SL ❌,-19.8508,1303.5376
V6. +Tiered sizing,2025-03-31 00:05:00+00:00,2025-03-31 00:30:00+00:00,short,82215.36,81968.71,TP ✅,39.1061,1342.6437
V6. +Tiered sizing,2025-03-31 01:00:00+00:00,2025-03-31 01:25:00+00:00,long,81836.24,82081.75,TP ✅,40.2793,1382.923
V6. +Tiered sizing,2025-03-31 02:05:00+00:00,2025-03-31 02:45:00+00:00,long,81788.18,82033.54,TP ✅,41.4877,1424.4107
V6. +Tiered sizing,2025-03-31 02:50:00+00:00,2025-03-31 03:10:00+00:00,short,81979.54,81733.6,TP ✅,42.7323,1467.1431
V6. +Tiered sizing,2025-03-31 03:20:00+00:00,2025-03-31 03:45:00+00:00,long,81760.36,81637.71,SL ❌,-22.0071,1445.1359
V6. +Tiered sizing,2025-03-31 04:00:00+00:00,2025-03-31 04:15:00+00:00,long,81682.18,81559.65,SL ❌,-21.677,1423.4589
V6. +Tiered sizing,2025-03-31 07:55:00+00:00,2025-03-31 08:05:00+00:00,long,81941.7,82187.53,TP ✅,42.7038,1466.1626
V6. +Tiered sizing,2025-03-31 11:35:00+00:00,2025-03-31 12:40:00+00:00,long,82010.2,82256.23,TP ✅,43.9849,1510.1475
V6. +Tiered sizing,2025-03-31 21:10:00+00:00,2025-03-31 22:10:00+00:00,long,82564.59,82440.74,SL ❌,-22.6522,1487.4953
V6. +Tiered sizing,2025-03-31 22:45:00+00:00,2025-04-01 00:00:00+00:00,long,82362.32,82609.4,TP ✅,44.6249,1532.1202
V6. +Tiered sizing,2025-04-01 00:10:00+00:00,2025-04-01 00:20:00+00:00,short,82475.24,82598.95,SL ❌,-22.9818,1509.1384
V6. +Tiered sizing,2025-04-01 00:50:00+00:00,2025-04-01 02:05:00+00:00,short,82609.82,82733.73,SL ❌,-22.6371,1486.5013
V6. +Tiered sizing,2025-04-01 04:00:00+00:00,2025-04-01 05:15:00+00:00,long,82985.29,83234.24,TP ✅,44.595,1531.0963
V6. +Tiered sizing,2025-04-01 06:15:00+00:00,2025-04-01 06:40:00+00:00,long,83058.59,83307.76,TP ✅,45.9329,1577.0292
V6. +Tiered sizing,2025-04-01 12:50:00+00:00,2025-04-01 12:55:00+00:00,long,83769.0,83643.34,SL ❌,-23.6554,1553.3738
V6. +Tiered sizing,2025-04-01 13:05:00+00:00,2025-04-01 13:30:00+00:00,long,83747.63,83622.01,SL ❌,-23.3006,1530.0732
V6. +Tiered sizing,2025-04-02 00:15:00+00:00,2025-04-02 00:50:00+00:00,long,85128.17,85000.48,SL ❌,-22.9511,1507.1221
V6. +Tiered sizing,2025-04-02 01:00:00+00:00,2025-04-02 02:10:00+00:00,long,84991.18,84863.69,SL ❌,-22.6068,1484.5152
V6. +Tiered sizing,2025-04-02 12:10:00+00:00,2025-04-02 12:25:00+00:00,long,84767.82,84640.66,SL ❌,-22.2677,1462.2475
V6. +Tiered sizing,2025-04-02 12:45:00+00:00,2025-04-02 12:50:00+00:00,short,84814.32,84941.54,SL ❌,-21.9337,1440.3138
V6. +Tiered sizing,2025-04-03 03:40:00+00:00,2025-04-03 04:40:00+00:00,long,83417.32,83667.57,TP ✅,43.2094,1483.5232
V6. +Tiered sizing,2025-04-03 06:25:00+00:00,2025-04-03 06:55:00+00:00,long,83304.1,83179.14,SL ❌,-22.2528,1461.2704
V6. +Tiered sizing,2025-04-03 07:00:00+00:00,2025-04-03 07:10:00+00:00,long,83230.72,83105.88,SL ❌,-21.9191,1439.3513
V6. +Tiered sizing,2025-04-03 10:00:00+00:00,2025-04-03 10:20:00+00:00,long,83575.36,83449.99,SL ❌,-21.5903,1417.761
V6. +Tiered sizing,2025-04-03 10:30:00+00:00,2025-04-03 10:55:00+00:00,long,83352.33,83227.31,SL ❌,-21.2664,1396.4946
V6. +Tiered sizing,2025-04-03 11:05:00+00:00,2025-04-03 11:20:00+00:00,long,83255.06,83130.18,SL ❌,-20.9474,1375.5472
V6. +Tiered sizing,2025-04-03 21:25:00+00:00,2025-04-03 21:55:00+00:00,short,82533.76,82657.56,SL ❌,-20.6332,1354.914
V6. +Tiered sizing,2025-04-03 22:05:00+00:00,2025-04-03 22:10:00+00:00,short,82613.74,82737.66,SL ❌,-20.3237,1334.5903
V6. +Tiered sizing,2025-04-03 22:20:00+00:00,2025-04-03 23:30:00+00:00,short,82758.89,82883.03,SL ❌,-20.0189,1314.5714
V6. +Tiered sizing,2025-04-04 00:05:00+00:00,2025-04-04 00:15:00+00:00,short,83074.69,83199.3,SL ❌,-19.7186,1294.8529
V6. +Tiered sizing,2025-04-04 00:20:00+00:00,2025-04-04 01:35:00+00:00,short,83229.74,82980.05,TP ✅,38.8456,1333.6984
V6. +Tiered sizing,2025-04-04 02:55:00+00:00,2025-04-04 03:30:00+00:00,long,82919.15,82794.77,SL ❌,-20.0055,1313.693
V6. +Tiered sizing,2025-04-04 15:25:00+00:00,2025-04-04 15:35:00+00:00,short,83203.69,82954.08,TP ✅,39.4108,1353.1038
V6. +Tiered sizing,2025-04-04 16:15:00+00:00,2025-04-04 16:35:00+00:00,short,83120.65,83245.33,SL ❌,-20.2966,1332.8072
V6. +Tiered sizing,2025-04-05 00:00:00+00:00,2025-04-05 01:05:00+00:00,short,83760.76,83886.4,SL ❌,-19.9921,1312.8151
V6. +Tiered sizing,2025-04-05 02:20:00+00:00,2025-04-05 03:05:00+00:00,long,83952.41,83826.49,SL ❌,-19.6922,1293.1229
V6. +Tiered sizing,2025-04-05 03:35:00+00:00,2025-04-05 06:30:00+00:00,long,83736.45,83610.85,SL ❌,-19.3968,1273.726
V6. +Tiered sizing,2025-04-05 09:20:00+00:00,2025-04-05 09:50:00+00:00,short,83668.27,83793.77,SL ❌,-19.1059,1254.6201
V6. +Tiered sizing,2025-04-05 10:05:00+00:00,2025-04-05 11:35:00+00:00,short,83779.92,83528.58,TP ✅,37.6386,1292.2587
V6. +Tiered sizing,2025-04-05 23:20:00+00:00,2025-04-05 23:40:00+00:00,short,83172.78,83297.54,SL ❌,-19.3839,1272.8749
V6. +Tiered sizing,2025-04-06 00:05:00+00:00,2025-04-06 01:20:00+00:00,short,83444.48,83569.65,SL ❌,-19.0931,1253.7817
V6. +Tiered sizing,2025-04-06 01:35:00+00:00,2025-04-06 02:50:00+00:00,short,83570.74,83320.03,TP ✅,37.6135,1291.3952
V6. +Tiered sizing,2025-04-06 04:15:00+00:00,2025-04-06 04:50:00+00:00,short,83335.67,83460.67,SL ❌,-19.3709,1272.0243
V6. +Tiered sizing,2025-04-06 05:10:00+00:00,2025-04-06 06:35:00+00:00,short,83463.63,83213.24,TP ✅,38.1607,1310.185
V6. +Tiered sizing,2025-04-07 00:00:00+00:00,2025-04-07 00:05:00+00:00,short,77793.72,77910.41,SL ❌,-19.6528,1290.5322
V6. +Tiered sizing,2025-04-07 03:15:00+00:00,2025-04-07 03:30:00+00:00,long,78315.83,78198.36,SL ❌,-19.358,1271.1742
V6. +Tiered sizing,2025-04-07 08:35:00+00:00,2025-04-07 08:40:00+00:00,short,76424.67,76539.3,SL ❌,-19.0676,1252.1066
V6. +Tiered sizing,2025-04-07 13:45:00+00:00,2025-04-07 13:50:00+00:00,long,76565.66,76795.35,TP ✅,37.5632,1289.6698
V6. +Tiered sizing,2025-04-08 01:05:00+00:00,2025-04-08 01:20:00+00:00,long,79164.31,79401.8,TP ✅,38.6901,1328.3599
V6. +Tiered sizing,2025-04-08 03:20:00+00:00,2025-04-08 03:40:00+00:00,long,80003.99,79883.98,SL ❌,-19.9254,1308.4345
V6. +Tiered sizing,2025-04-08 04:05:00+00:00,2025-04-08 04:25:00+00:00,long,79982.28,80222.22,TP ✅,39.253,1347.6875
V6. +Tiered sizing,2025-04-08 12:50:00+00:00,2025-04-08 13:05:00+00:00,long,79797.81,80037.2,TP ✅,40.4306,1388.1182
V6. +Tiered sizing,2025-04-08 13:50:00+00:00,2025-04-08 14:20:00+00:00,long,79875.91,79756.09,SL ❌,-20.8218,1367.2964
V6. +Tiered sizing,2025-04-09 01:35:00+00:00,2025-04-09 01:40:00+00:00,long,75687.31,75573.78,SL ❌,-20.5094,1346.787
V6. +Tiered sizing,2025-04-09 02:45:00+00:00,2025-04-09 02:55:00+00:00,long,75812.13,75698.41,SL ❌,-20.2018,1326.5852
V6. +Tiered sizing,2025-04-09 03:30:00+00:00,2025-04-09 03:35:00+00:00,long,75699.95,75586.4,SL ❌,-19.8988,1306.6864
V6. +Tiered sizing,2025-04-09 11:10:00+00:00,2025-04-09 11:20:00+00:00,long,76571.65,76456.79,SL ❌,-19.6003,1287.0861
V6. +Tiered sizing,2025-04-09 12:20:00+00:00,2025-04-09 12:40:00+00:00,short,76245.67,76360.04,SL ❌,-19.3063,1267.7798
V6. +Tiered sizing,2025-04-10 00:55:00+00:00,2025-04-10 02:55:00+00:00,long,82361.09,82237.54,SL ❌,-19.0167,1248.7631
V6. +Tiered sizing,2025-04-10 05:45:00+00:00,2025-04-10 06:05:00+00:00,short,82088.01,82211.14,SL ❌,-18.7314,1230.0316
V6. +Tiered sizing,2025-04-10 06:25:00+00:00,2025-04-10 07:25:00+00:00,short,82069.43,81823.22,TP ✅,36.901,1266.9326
V6. +Tiered sizing,2025-04-10 09:50:00+00:00,2025-04-10 10:25:00+00:00,short,82031.79,81785.69,TP ✅,38.008,1304.9406
V6. +Tiered sizing,2025-04-10 11:55:00+00:00,2025-04-10 12:25:00+00:00,short,81873.82,81996.63,SL ❌,-19.5741,1285.3665
V6. +Tiered sizing,2025-04-10 13:15:00+00:00,2025-04-10 13:30:00+00:00,long,81830.19,81707.45,SL ❌,-19.2805,1266.086
V6. +Tiered sizing,2025-04-11 00:30:00+00:00,2025-04-11 00:40:00+00:00,long,79523.63,79404.35,SL ❌,-18.9913,1247.0947
V6. +Tiered sizing,2025-04-11 01:10:00+00:00,2025-04-11 01:30:00+00:00,long,79416.64,79654.89,TP ✅,37.4128,1284.5075
V6. +Tiered sizing,2025-04-12 00:50:00+00:00,2025-04-12 02:45:00+00:00,short,83368.17,83118.07,TP ✅,38.5352,1323.0427
V6. +Tiered sizing,2025-04-12 04:20:00+00:00,2025-04-12 05:00:00+00:00,long,83050.74,83299.9,TP ✅,39.6913,1362.734
V6. +Tiered sizing,2025-04-12 10:25:00+00:00,2025-04-12 10:40:00+00:00,long,83496.41,83371.16,SL ❌,-20.441,1342.293
V6. +Tiered sizing,2025-04-12 10:45:00+00:00,2025-04-12 12:10:00+00:00,long,83408.34,83658.57,TP ✅,40.2688,1382.5618
V6. +Tiered sizing,2025-04-13 00:20:00+00:00,2025-04-13 00:50:00+00:00,short,85317.44,85445.41,SL ❌,-20.7384,1361.8234
V6. +Tiered sizing,2025-04-13 01:15:00+00:00,2025-04-13 01:20:00+00:00,short,85557.43,85685.77,SL ❌,-20.4274,1341.396
V6. +Tiered sizing,2025-04-13 03:25:00+00:00,2025-04-13 03:30:00+00:00,short,85314.63,85442.6,SL ❌,-20.1209,1321.2751
V6. +Tiered sizing,2025-04-13 03:55:00+00:00,2025-04-13 04:05:00+00:00,short,85423.77,85167.5,TP ✅,39.6383,1360.9133
V6. +Tiered sizing,2025-04-13 10:00:00+00:00,2025-04-13 10:25:00+00:00,short,84885.89,84631.23,TP ✅,40.8274,1401.7407
V6. +Tiered sizing,2025-04-13 17:45:00+00:00,2025-04-13 18:15:00+00:00,short,84845.95,84591.42,TP ✅,42.0522,1443.793
V6. +Tiered sizing,2025-04-13 18:30:00+00:00,2025-04-13 19:00:00+00:00,long,84691.81,84564.77,SL ❌,-21.6569,1422.1361
V6. +Tiered sizing,2025-04-14 00:45:00+00:00,2025-04-14 01:50:00+00:00,short,84486.69,84233.23,TP ✅,42.6641,1464.8001
V6. +Tiered sizing,2025-04-14 02:10:00+00:00,2025-04-14 02:25:00+00:00,long,84399.74,84652.94,TP ✅,43.944,1508.7442
V6. +Tiered sizing,2025-04-14 04:55:00+00:00,2025-04-14 05:30:00+00:00,short,84860.82,84606.24,TP ✅,45.2623,1554.0065
V6. +Tiered sizing,2025-04-14 07:50:00+00:00,2025-04-14 08:00:00+00:00,short,84579.54,84706.41,SL ❌,-23.3101,1530.6964
V6. +Tiered sizing,2025-04-14 09:05:00+00:00,2025-04-14 09:25:00+00:00,short,84757.52,84503.25,TP ✅,45.9209,1576.6173
V6. +Tiered sizing,2025-04-14 10:35:00+00:00,2025-04-14 10:40:00+00:00,short,84558.68,84685.52,SL ❌,-23.6493,1552.968
V6. +Tiered sizing,2025-04-14 10:50:00+00:00,2025-04-14 11:25:00+00:00,short,84701.58,84828.63,SL ❌,-23.2945,1529.6735
V6. +Tiered sizing,2025-04-14 11:40:00+00:00,2025-04-14 12:25:00+00:00,short,84817.61,84944.83,SL ❌,-22.9451,1506.7284
V6. +Tiered sizing,2025-04-14 18:25:00+00:00,2025-04-14 19:00:00+00:00,short,84887.73,85015.06,SL ❌,-22.6009,1484.1275
V6. +Tiered sizing,2025-04-14 20:45:00+00:00,2025-04-14 21:05:00+00:00,long,84863.95,84736.65,SL ❌,-22.2619,1461.8656
V6. +Tiered sizing,2025-04-14 21:15:00+00:00,2025-04-14 21:35:00+00:00,short,84882.1,84627.45,TP ✅,43.856,1505.7215
V6. +Tiered sizing,2025-04-14 21:50:00+00:00,2025-04-14 22:10:00+00:00,long,84722.35,84595.27,SL ❌,-22.5858,1483.1357
V6. +Tiered sizing,2025-04-14 22:30:00+00:00,2025-04-14 23:40:00+00:00,long,84609.42,84482.51,SL ❌,-22.247,1460.8887
V6. +Tiered sizing,2025-04-15 00:40:00+00:00,2025-04-15 00:55:00+00:00,short,84779.65,84906.82,SL ❌,-21.9133,1438.9753
V6. +Tiered sizing,2025-04-15 01:00:00+00:00,2025-04-15 01:25:00+00:00,short,84784.56,84911.74,SL ❌,-21.5846,1417.3907
V6. +Tiered sizing,2025-04-15 02:15:00+00:00,2025-04-15 02:55:00+00:00,short,85007.32,85134.83,SL ❌,-21.2609,1396.1298
V6. +Tiered sizing,2025-04-16 00:20:00+00:00,2025-04-16 00:45:00+00:00,long,83502.64,83377.39,SL ❌,-20.9419,1375.1879
V6. +Tiered sizing,2025-04-16 01:00:00+00:00,2025-04-16 01:45:00+00:00,long,83309.2,83559.13,TP ✅,41.2556,1416.4435
V6. +Tiered sizing,2025-04-16 04:00:00+00:00,2025-04-16 04:15:00+00:00,long,83725.35,83599.76,SL ❌,-21.2467,1395.1969
V6. +Tiered sizing,2025-04-16 04:50:00+00:00,2025-04-16 05:20:00+00:00,long,83508.36,83383.1,SL ❌,-20.928,1374.2689
V6. +Tiered sizing,2025-04-16 05:50:00+00:00,2025-04-16 05:55:00+00:00,long,83518.65,83393.37,SL ❌,-20.614,1353.6549
V6. +Tiered sizing,2025-04-16 06:50:00+00:00,2025-04-16 07:20:00+00:00,short,83643.45,83392.52,TP ✅,40.6096,1394.2645
V6. +Tiered sizing,2025-04-16 07:40:00+00:00,2025-04-16 08:00:00+00:00,long,83458.35,83333.16,SL ❌,-20.914,1373.3506
